sentence_id,csv_id,from,to,dialogue,transcript,yarn_id
884,469,OWEN LARS,ANAKIN,I guess I'm your stepbrother.,Begun the Clone War has.,874967
885,469,OWEN LARS,ANAKIN,I had a feeling you might show up someday.,Begun the Clone War has.,874967
886,470,ANAKIN,OWEN LARS,Is my mother here?,Begun the Clone War has.,874967
887,471,CLIEGG LARS,ANAKIN,"No, she's not.",Begun the Clone War has.,874967
888,471,CLIEGG LARS,ANAKIN,Cliegg Lars.,Begun the Clone War has.,874967
889,471,CLIEGG LARS,ANAKIN,Shmi is my wife.,Begun the Clone War has.,874967
890,471,CLIEGG LARS,ANAKIN,We should go inside.,Begun the Clone War has.,874967
891,471,CLIEGG LARS,ANAKIN,We have a lot to talk about.,Begun the Clone War has.,874967
892,472,CLIEGG LARS,"ANAKIN, PADME",It was just before dawn.,Begun the Clone War has.,874967
893,472,CLIEGG LARS,"ANAKIN, PADME",They came out of nowhere.,Begun the Clone War has.,874967
894,472,CLIEGG LARS,"ANAKIN, PADME",A hunting party of Tusken Raiders.,Begun the Clone War has.,874967
895,472,CLIEGG LARS,"ANAKIN, PADME","Your mother had gone out early, like she always did.",Begun the Clone War has.,874967
896,472,CLIEGG LARS,"ANAKIN, PADME",to pick mushrooms that grow on the vaporators.,Begun the Clone War has.,874967
897,472,CLIEGG LARS,"ANAKIN, PADME","From the tracks, she was about halfway home.",Begun the Clone War has.,874967
898,472,CLIEGG LARS,"ANAKIN, PADME",when they took her.,Begun the Clone War has.,874967
899,472,CLIEGG LARS,"ANAKIN, PADME",Those Tuskens walk like men.,Begun the Clone War has.,874967
900,472,CLIEGG LARS,"ANAKIN, PADME","but they're vicious, mindless monsters.",Begun the Clone War has.,874967
901,472,CLIEGG LARS,"ANAKIN, PADME",Thirty of us went out after her.,Begun the Clone War has.,874967
902,472,CLIEGG LARS,"ANAKIN, PADME",Four of us came back.,Begun the Clone War has.,874967
903,472,CLIEGG LARS,"ANAKIN, PADME","I'd be out there with them, but after I lost my leg.",Begun the Clone War has.,874967
904,472,CLIEGG LARS,"ANAKIN, PADME",I just couldn't ride anymore until I heal.,Begun the Clone War has.,874967
905,472,CLIEGG LARS,"ANAKIN, PADME",I don't want to give up on her.,Begun the Clone War has.,874967
906,472,CLIEGG LARS,"ANAKIN, PADME",but she's been gone a month.,Begun the Clone War has.,874967
907,472,CLIEGG LARS,"ANAKIN, PADME",There's little hope she's lasted this long.,Begun the Clone War has.,874967
908,473,OWEN LARS,ANAKIN,Where are you going?,Begun the Clone War has.,874967
909,474,ANAKIN,OWEN LARS,To find my mother.,Begun the Clone War has.,874967
910,475,CLIEGG LARS,ANAKIN,"Your mother's dead, son.",Begun the Clone War has.,874967
911,475,CLIEGG LARS,ANAKIN,Accept it.,Begun the Clone War has.,874967
912,476,ANAKIN,PADME,You're gonna have to stay here.,Begun the Clone War has.,874967
913,476,ANAKIN,PADME,"These are good people, Padme.",Begun the Clone War has.,874967
914,476,ANAKIN,PADME,You'll be safe.,Begun the Clone War has.,874967
915,477,PADME,ANAKIN,Anakin--,Begun the Clone War has.,874967
916,478,ANAKIN,PADME,I won't be long.,Begun the Clone War has.,874967
917,479,COUNT DOOKU,NUTE,We must persuade,Begun the Clone War has.,874967
918,480,COUNT DOOKU,NUTE,the Commerce Guild.,Begun the Clone War has.,874967
919,480,COUNT DOOKU,NUTE,and the Corporate Alliance to sign the treaty.,Begun the Clone War has.,874967
920,481,NUTE,COUNT DOOKU,What about the senator from Naboo?,Begun the Clone War has.,874967
921,481,NUTE,COUNT DOOKU,Is she dead yet?,Begun the Clone War has.,874967
922,481,NUTE,COUNT DOOKU,I am not signing your treaty until I have her head on my desk.,Begun the Clone War has.,874967
923,482,COUNT DOOKU,NUTE,"I am a man of my word, Viceroy.",Begun the Clone War has.,874967
924,483,ALIEN,NA,With these new battle droids we've built for you.,Begun the Clone War has.,874967
925,483,ALIEN,NA,you'll have the finest army in the galaxy.,Begun the Clone War has.,874967
926,484,COUNT DOOKU,NA,As I explained to you earlier.,Begun the Clone War has.,874967
927,484,COUNT DOOKU,NA,"I am quite convinced that 10,000 more systems.",Begun the Clone War has.,874967
928,484,COUNT DOOKU,NA,"will rally to our cause with your support, gentlemen.",Begun the Clone War has.,874967
929,485,ALIEN,NA,What you are proposing could be construed as treason.,Begun the Clone War has.,874967
930,486,CYBORG,NA,The Techno Union army.,Begun the Clone War has.,874967
931,486,CYBORG,NA,"is at your disposal, Count.",Begun the Clone War has.,874967
932,487,ALIEN 2,NA,The Banking Clan will sign your treaty.,Begun the Clone War has.,874967
933,488,COUNT DOOKU,NA,Good.,Begun the Clone War has.,874967
934,488,COUNT DOOKU,NA,Very good.,Begun the Clone War has.,874967
935,488,COUNT DOOKU,NA,Our friends from the Trade Federation have pledged their support.,Begun the Clone War has.,874967
936,488,COUNT DOOKU,NA,and when their battle droids are combined with yours.,Begun the Clone War has.,874967
937,488,COUNT DOOKU,NA,we shall have an army greater than any in the galaxy.,Begun the Clone War has.,874967
938,488,COUNT DOOKU,NA,The Jedi will be overwhelmed.,Begun the Clone War has.,874967
939,488,COUNT DOOKU,NA,The Republic will agree to any demands we make.,Begun the Clone War has.,874967
940,489,ANAKIN,SHMI,Mom.,Begun the Clone War has.,874967
941,489,ANAKIN,SHMI,Mom?,Begun the Clone War has.,874967
942,489,ANAKIN,SHMI,Mom?,Begun the Clone War has.,874967
943,490,SHMI,ANAKIN,Ani?,Begun the Clone War has.,874967
944,490,SHMI,ANAKIN,Ani?,Begun the Clone War has.,874967
945,490,SHMI,ANAKIN,Is it you?,Begun the Clone War has.,874967
946,491,ANAKIN,SHMI,"I'm here, Mom.",Begun the Clone War has.,874967
947,491,ANAKIN,SHMI,You're safe.,Begun the Clone War has.,874967
948,492,SHMI,ANAKIN,Ani?,Begun the Clone War has.,874967
949,492,SHMI,ANAKIN,Ani?,Begun the Clone War has.,874967
950,492,SHMI,ANAKIN,"Oh, you look so handsome.",Begun the Clone War has.,874967
951,492,SHMI,ANAKIN,My son.,Begun the Clone War has.,874967
952,492,SHMI,ANAKIN,"Oh, my grown-up son.",Begun the Clone War has.,874967
953,492,SHMI,ANAKIN,"I'm so proud of you, Ani.",Begun the Clone War has.,874967
954,493,ANAKIN,SHMI,I missed you.,Begun the Clone War has.,874967
955,494,SHMI,ANAKIN,Now I am complete.,Begun the Clone War has.,874967
956,494,SHMI,ANAKIN,I love-.,Begun the Clone War has.,874967
957,495,ANAKIN,SHMI,"Stay with me, Mom.",Begun the Clone War has.,874967
958,495,ANAKIN,SHMI,Everything--.,Begun the Clone War has.,874967
959,496,SHMI,ANAKIN,I love-- I-- I love--,Begun the Clone War has.,874967
960,497,QUI-GON,NA,Anakin!,Begun the Clone War has.,874967
961,497,QUI-GON,NA,Anakin!,Begun the Clone War has.,874967
962,498,??? OTHER VOICE,NA,No-o-o!,Begun the Clone War has.,874967
963,499,MACE WINDU,YODA,What is it?,Begun the Clone War has.,874967
964,500,YODA,MACE WINDU,"Pain, suffering.",Begun the Clone War has.,874967
965,500,YODA,MACE WINDU,death I feel.,Begun the Clone War has.,874967
966,500,YODA,MACE WINDU,Something terrible has happened.,Begun the Clone War has.,874967
967,500,YODA,MACE WINDU,Young Skywalker is in pain.,Begun the Clone War has.,874967
968,500,YODA,MACE WINDU,Terrible pain.,Begun the Clone War has.,874967
969,501,OBI-WAN,OBI-WAN,"The transmitter is working, but we're not receiving a return signal.",Begun the Clone War has.,874967
970,501,OBI-WAN,OBI-WAN,Coruscant's too far.,Begun the Clone War has.,874967
971,502,OBI-WAN,R4,"R4, can you boost the power?",Begun the Clone War has.,874967
972,502,OBI-WAN,R4,We'll have to try something else.,Begun the Clone War has.,874967
973,502,OBI-WAN,R4,Maybe we can contact Anakin on Naboo.,Begun the Clone War has.,874967
974,502,OBI-WAN,R4,It's much closer.,Begun the Clone War has.,874967
975,503,OBI-WAN,NA,Anakin?,Begun the Clone War has.,874967
976,503,OBI-WAN,NA,"Anakin, do you copy?",Begun the Clone War has.,874967
977,503,OBI-WAN,NA,This is Obi-Wan Kenobi.,Begun the Clone War has.,874967
978,503,OBI-WAN,NA,Anakin?,Begun the Clone War has.,874967
979,504,OBI-WAN,R4,"He's not on Naboo, R4.",Begun the Clone War has.,874967
980,504,OBI-WAN,R4,I'm going to try and widen the range.,Begun the Clone War has.,874967
981,504,OBI-WAN,R4,I do hope nothing's happened to him.,Begun the Clone War has.,874967
982,504,OBI-WAN,R4,"That's Anakin's tracking signal, all right.",Begun the Clone War has.,874967
983,504,OBI-WAN,R4,but it's coming from Tatooine.,Begun the Clone War has.,874967
984,504,OBI-WAN,R4,What in the blazes is he doing there?,Begun the Clone War has.,874967
985,504,OBI-WAN,R4,I told him to stay on Naboo.,Begun the Clone War has.,874967
986,504,OBI-WAN,R4,We haven't got much time.,Begun the Clone War has.,874967
987,505,OBI-WAN,NA,Anakin?,Begun the Clone War has.,874967
988,505,OBI-WAN,NA,"Anakin, do you copy?",Begun the Clone War has.,874967
989,505,OBI-WAN,NA,This is Obi-Wan Kenobi.,Begun the Clone War has.,874967
990,505,OBI-WAN,NA,"Retransmit this message-- Anakin, do you copy?",Begun the Clone War has.,874967
991,505,OBI-WAN,NA,Anakin-- My long-range-- has been knocked out.,Begun the Clone War has.,874967
992,505,OBI-WAN,NA,Retransmit this message to Coruscant.,Begun the Clone War has.,874967
993,506,PADME,ANAKIN,I brought you something.,Begun the Clone War has.,874967
994,506,PADME,ANAKIN,Are you hungry?,Begun the Clone War has.,874967
995,507,ANAKIN,PADME,The shifter broke.,Begun the Clone War has.,874967
996,507,ANAKIN,PADME,Life seems so much simpler when you're fixing things.,Begun the Clone War has.,874967
997,507,ANAKIN,PADME,I'm good at fixing things.,Begun the Clone War has.,874967
998,507,ANAKIN,PADME,Always was.,Begun the Clone War has.,874967
999,507,ANAKIN,PADME,But I couldn't-- Why'd she have to die?,Begun the Clone War has.,874967
1000,507,ANAKIN,PADME,Why couldn't I save her?,Begun the Clone War has.,874967
1001,507,ANAKIN,PADME,I know I could have!,Begun the Clone War has.,874967
1002,508,PADME,ANAKIN,Sometimes there are things no one can fix.,Begun the Clone War has.,874967
1003,508,PADME,ANAKIN,"You're not all-powerful, Ani.",Begun the Clone War has.,874967
1004,509,ANAKIN,PADME,"Well, I should be!",Begun the Clone War has.,874967
1005,509,ANAKIN,PADME,Someday I will be.,Begun the Clone War has.,874967
1006,509,ANAKIN,PADME,I will be the most powerful Jedi ever!,Begun the Clone War has.,874967
1007,509,ANAKIN,PADME,I promise you.,Begun the Clone War has.,874967
1008,509,ANAKIN,PADME,I will even learn to stop people from dying.,Begun the Clone War has.,874967
1009,510,PADME,ANAKIN,Anakin.,Begun the Clone War has.,874967
1010,511,ANAKIN,PADME,It's all Obi-Wan's fault!,Begun the Clone War has.,874967
1011,511,ANAKIN,PADME,He's jealous!,Begun the Clone War has.,874967
1012,511,ANAKIN,PADME,He's holding me back!,Begun the Clone War has.,874967
1013,512,PADME,ANAKIN,"What's wrong, Ani?",Begun the Clone War has.,874967
1014,513,ANAKIN,PADME,I-- I killed them.,Begun the Clone War has.,874967
1015,513,ANAKIN,PADME,I killed them all.,Begun the Clone War has.,874967
1016,513,ANAKIN,PADME,They're dead.,Begun the Clone War has.,874967
1017,513,ANAKIN,PADME,Every single one of them.,Begun the Clone War has.,874967
1018,513,ANAKIN,PADME,And not just the men.,Begun the Clone War has.,874967
1019,513,ANAKIN,PADME,but the women.,Begun the Clone War has.,874967
1020,513,ANAKIN,PADME,and the children too.,Begun the Clone War has.,874967
1021,513,ANAKIN,PADME,"They're like animals, and I slaughtered them like animals!",Begun the Clone War has.,874967
1022,513,ANAKIN,PADME,I hate them!,Begun the Clone War has.,874967
1023,514,PADME,ANAKIN,To be angry is to be human.,Begun the Clone War has.,874967
1024,515,ANAKIN,PADME,I'm a Jedi.,Begun the Clone War has.,874967
1025,515,ANAKIN,PADME,I know I'm better than this.,Begun the Clone War has.,874967
1026,516,CLIEGG LARS,NA,I know wherever you are it's become a better place.,Begun the Clone War has.,874967
1027,516,CLIEGG LARS,NA,You were the most loving partner a man could ever have.,Begun the Clone War has.,874967
1028,516,CLIEGG LARS,NA,"Good-bye, my darling wife.",Begun the Clone War has.,874967
1029,516,CLIEGG LARS,NA,And thank you.,Begun the Clone War has.,874967
1030,517,ANAKIN,NA,"I wasn't strong enough to save you, Mom.",Begun the Clone War has.,874967
1031,517,ANAKIN,NA,I wasn't strong enough.,Begun the Clone War has.,874967
1032,517,ANAKIN,NA,But I promise I won't fail again.,Begun the Clone War has.,874967
1033,517,ANAKIN,NA,I miss you.,Begun the Clone War has.,874967
1034,517,ANAKIN,NA,so much.,Begun the Clone War has.,874967
1035,518,R2D2,"PADME, ANAKIN",[ Beeping ]
1036,519,PADME,R2D2,R2?,Begun the Clone War has.,874967
1037,519,PADME,R2D2,What are you doing here?,Begun the Clone War has.,874967
1038,520,R2D2,"PADME, ANAKIN",[ Beeping ]
1039,521,THREEPIO,"PADME, ANAKIN",It seems that he is carrying a message from an Obi-Wan Kenobi.,Begun the Clone War has.,874967
1040,522,THREEPIO,ANAKIN,"Master Ani, does that name mean anything to you?",Begun the Clone War has.,874967
1041,523,R2D2,"THREEPIO, PADME, ANAKIN",[ Beeping ]
1042,524,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA","Anakin, my long-range transmitter has been knocked out.",Begun the Clone War has.,874967
1043,524,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",Retransmit this message to Coruscant.,Begun the Clone War has.,874967
1044,524,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA","I have tracked the bounty hunter, Jango Fett.",Begun the Clone War has.,874967
1045,524,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",to the droid foundries on Geonosis.,Begun the Clone War has.,874967
1046,524,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",The Trade Federation is to take delivery of a droid army here.,Begun the Clone War has.,874967
1047,524,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",and it is clear that Viceroy Gunray.,Begun the Clone War has.,874967
1048,524,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",is behind the assassination attempts on Senator Amidala.,Begun the Clone War has.,874967
1049,524,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",The Commerce Guilds and the Corporate Alliance.,Begun the Clone War has.,874967
1050,524,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",have both pledged their armies to Count Dooku and are forming a-- Wait.,Begun the Clone War has.,874967
1051,524,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",Wait.,Begun the Clone War has.,874967
1052,525,YODA,MACE WINDU,"More happening on Geonosis, I feel, than has been revealed.",Begun the Clone War has.,874967
1053,526,MACE WINDU,YODA,I agree.,Begun the Clone War has.,874967
1054,527,MACE WINDU,ANAKIN,"Anakin, we will deal with Count Dooku.",Begun the Clone War has.,874967
1055,527,MACE WINDU,ANAKIN,The most important thing for you is to stay where you are.,Begun the Clone War has.,874967
1056,527,MACE WINDU,ANAKIN,Protect the senator at all costs.,Begun the Clone War has.,874967
1057,527,MACE WINDU,ANAKIN,That is your first priority.,Begun the Clone War has.,874967
1058,528,ANAKIN,MACE WINDU,"Understood, Master.",Begun the Clone War has.,874967
1059,529,PADME,ANAKIN,They'll never get there in time to save him.,Begun the Clone War has.,874967
1060,529,PADME,ANAKIN,They have to come halfway across the galaxy.,Begun the Clone War has.,874967
1061,529,PADME,ANAKIN,Look.,Begun the Clone War has.,874967
1062,529,PADME,ANAKIN,Geonosis is less than a parsec away.,Begun the Clone War has.,874967
1063,530,ANAKIN,PADME,If he's still alive.,Begun the Clone War has.,874967
1064,531,PADME,ANAKIN,"Ani, are you just gonna sit here and let him die?",Begun the Clone War has.,874967
1065,531,PADME,ANAKIN,"He's your friend, your mentor.",Begun the Clone War has.,874967
1066,531,PADME,ANAKIN,He's--.,Begun the Clone War has.,874967
1067,532,ANAKIN,PADME,He's like my father!,Begun the Clone War has.,874967
1068,532,ANAKIN,PADME,But you heard Master Windu.,Begun the Clone War has.,874967
1069,532,ANAKIN,PADME,He gave me strict orders to stay here!,Begun the Clone War has.,874967
1070,533,PADME,ANAKIN,He gave you strict orders to protect me.,Begun the Clone War has.,874967
1071,533,PADME,ANAKIN,and I'm going to help Obi-Wan.,Begun the Clone War has.,874967
1072,533,PADME,ANAKIN,"If you plan to protect me, you'll just have to come along.",Begun the Clone War has.,874967
1073,534,R2D2,THREEPIO,BEEPS THREE TIMES
1074,535,THREEPIO,R2D2,"I'm not worried, R2.",Begun the Clone War has.,874967
1075,535,THREEPIO,R2D2,It's just I've never flown before.,Begun the Clone War has.,874967
1076,536,BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",The Commerce Guilds are preparing for war.,Begun the Clone War has.,874967
1077,536,BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",There can be no doubt of that.,Begun the Clone War has.,874967
1078,537,PALPATINE,"BAIL ORGANA, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",Count Dooku must have made a treaty with them.,Begun the Clone War has.,874967
1079,538,SENATOR ASK AAK,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",The debate is over.,Begun the Clone War has.,874967
1080,538,SENATOR ASK AAK,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",Now we need that clone army.,Begun the Clone War has.,874967
1081,539,BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU","Unfortunately, the debate is not over.",Begun the Clone War has.,874967
1082,539,BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",The senate will never approve the use of clones before the separatists attack.,Begun the Clone War has.,874967
1083,540,MAS AMEDDA,"BAIL ORGANA, PALPATINE, SENATOR ASK AAK, JAR JAR, YODA, MACE WINDU",This is a crisis.,Begun the Clone War has.,874967
1084,540,MAS AMEDDA,"BAIL ORGANA, PALPATINE, SENATOR ASK AAK, JAR JAR, YODA, MACE WINDU",The senate must vote the chancellor emergency powers.,Begun the Clone War has.,874967
1085,540,MAS AMEDDA,"BAIL ORGANA, PALPATINE, SENATOR ASK AAK, JAR JAR, YODA, MACE WINDU",He can then approve the creation of an army.,Begun the Clone War has.,874967
1086,541,PALPATINE,"BAIL ORGANA, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",But what senator would have the courage to propose such a radical amendment?,Begun the Clone War has.,874967
1087,542,MAS AMEDDA,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, SENATOR ASK AAK, YODA, MACE WINDU",If only.,Begun the Clone War has.,874967
1088,542,MAS AMEDDA,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, SENATOR ASK AAK, YODA, MACE WINDU",Senator Amidala were here.,Begun the Clone War has.,874967
1089,543,OBI-WAN,COUNT DOOKU,Traitor.,Begun the Clone War has.,874967
1090,544,COUNT DOOKU,OBI-WAN,"Oh, no, my friend.",Begun the Clone War has.,874967
1091,544,COUNT DOOKU,OBI-WAN,"This is a mistake, a terrible mistake.",Begun the Clone War has.,874967
1092,544,COUNT DOOKU,OBI-WAN,They have gone too far.,Begun the Clone War has.,874967
1093,544,COUNT DOOKU,OBI-WAN,This is madness.,Begun the Clone War has.,874967
1094,545,OBI-WAN,COUNT DOOKU,"I thought you were the leader here, Dooku.",Begun the Clone War has.,874967
1095,546,COUNT DOOKU,OBI-WAN,"This had nothing to do with me, I assure you.",Begun the Clone War has.,874967
1096,546,COUNT DOOKU,OBI-WAN,I will petition immediately to have you set free.,Begun the Clone War has.,874967
1097,547,OBI-WAN,COUNT DOOKU,"Well, I hope it doesn't take too long.",Begun the Clone War has.,874967
1098,547,OBI-WAN,COUNT DOOKU,I have work to do.,Begun the Clone War has.,874967
1099,548,COUNT DOOKU,OBI-WAN,May I ask why a Jedi knight.,Begun the Clone War has.,874967
1100,548,COUNT DOOKU,OBI-WAN,is all the way out here on Geonosis?,Begun the Clone War has.,874967
1101,549,OBI-WAN,COUNT DOOKU,I've been tracking a bounty hunter named Jango Fett.,Begun the Clone War has.,874967
1102,549,OBI-WAN,COUNT DOOKU,Do you know him?,Begun the Clone War has.,874967
1103,550,COUNT DOOKU,OBI-WAN,There are no bounty hunters here that I am aware of.,Begun the Clone War has.,874967
1104,550,COUNT DOOKU,OBI-WAN,The Geonosians don't trust them.,Begun the Clone War has.,874967
1105,551,OBI-WAN,COUNT DOOKU,Who can blame them?,Begun the Clone War has.,874967
1106,551,OBI-WAN,COUNT DOOKU,"But he is here, I can assure you.",Begun the Clone War has.,874967
1107,552,COUNT DOOKU,OBI-WAN,"It's a great pity that our paths have never crossed before, Obi-Wan.",Begun the Clone War has.,874967
1108,552,COUNT DOOKU,OBI-WAN,Qui-Gon always spoke very highly of you.,Begun the Clone War has.,874967
1109,552,COUNT DOOKU,OBI-WAN,I wish he were still alive.,Begun the Clone War has.,874967
1110,552,COUNT DOOKU,OBI-WAN,I could use his help right now.,Begun the Clone War has.,874967
1111,553,OBI-WAN,COUNT DOOKU,Qui-Gon Jinn would never join you.,Begun the Clone War has.,874967
1112,554,COUNT DOOKU,OBI-WAN,"Don't be so sure, my young Jedi.",Begun the Clone War has.,874967
1113,554,COUNT DOOKU,OBI-WAN,You forget that he was once my apprentice.,Begun the Clone War has.,874967
1114,554,COUNT DOOKU,OBI-WAN,just as you were once his.,Begun the Clone War has.,874967
1115,554,COUNT DOOKU,OBI-WAN,He knew all about the corruption in the senate.,Begun the Clone War has.,874967
1116,554,COUNT DOOKU,OBI-WAN,but he would never have gone along with it if he had learned the truth as I have.,Begun the Clone War has.,874967
1117,555,OBI-WAN,COUNT DOOKU,The truth?,Begun the Clone War has.,874967
1118,556,COUNT DOOKU,OBI-WAN,The truth.,Begun the Clone War has.,874967
1119,556,COUNT DOOKU,OBI-WAN,What if I told you that the Republic.,Begun the Clone War has.,874967
1120,556,COUNT DOOKU,OBI-WAN,was now under the control of the dark lord of the Sith?,Begun the Clone War has.,874967
1121,557,OBI-WAN,COUNT DOOKU,"No, that's not possible.",Begun the Clone War has.,874967
1122,557,OBI-WAN,COUNT DOOKU,The Jedi would be aware of it.,Begun the Clone War has.,874967
1123,558,COUNT DOOKU,OBI-WAN,"The dark side of the Force has clouded their vision, my friend.",Begun the Clone War has.,874967
1124,558,COUNT DOOKU,OBI-WAN,Hundreds of senators are now under the influence.,Begun the Clone War has.,874967
1125,558,COUNT DOOKU,OBI-WAN,of a Sith lord called Darth Sidious.,Begun the Clone War has.,874967
1126,559,OBI-WAN,COUNT DOOKU,I don't believe you.,Begun the Clone War has.,874967
1127,560,COUNT DOOKU,OBI-WAN,The viceroy of the Trade Federation.,Begun the Clone War has.,874967
1128,560,COUNT DOOKU,OBI-WAN,was once in league with this Darth Sidious.,Begun the Clone War has.,874967
1129,560,COUNT DOOKU,OBI-WAN,but he was betrayed ten years ago by the dark lord.,Begun the Clone War has.,874967
1130,560,COUNT DOOKU,OBI-WAN,He came to me for help.,Begun the Clone War has.,874967
1131,560,COUNT DOOKU,OBI-WAN,He told me everything.,Begun the Clone War has.,874967
1132,560,COUNT DOOKU,OBI-WAN,"You must join me, Obi-Wan.",Begun the Clone War has.,874967
1133,560,COUNT DOOKU,OBI-WAN,and together we will destroy the Sith!,Begun the Clone War has.,874967
1134,561,OBI-WAN,COUNT DOOKU,"I will never join you, Dooku.",Begun the Clone War has.,874967
1135,562,COUNT DOOKU,OBI-WAN,It may be difficult to secure your release.,Begun the Clone War has.,874967
1136,563,JAR JAR,GROUP,It's-a clear desa separatists made a pact.,Begun the Clone War has.,874967
1137,563,JAR JAR,GROUP,wesa desa Federation du Trade.,Begun the Clone War has.,874967
1138,563,JAR JAR,GROUP,"Senators, ''dellow felagates'' In response to this direct threat to the Republic.",Begun the Clone War has.,874967
1139,563,JAR JAR,GROUP,mesa propose that the senate.,Begun the Clone War has.,874967
1140,563,JAR JAR,GROUP,give immediately emergency powers.,Begun the Clone War has.,874967
1141,563,JAR JAR,GROUP,to the supreme chancellor.,Begun the Clone War has.,874967
1142,564,AUDIENCE,JAR JAR,Palpatine!,Begun the Clone War has.,874967
1143,564,AUDIENCE,JAR JAR,Palpatine!,Begun the Clone War has.,874967
1144,564,AUDIENCE,JAR JAR,Palpatine!,Begun the Clone War has.,874967
1145,565,MAS AMEDDA,GROUP,Order!,Begun the Clone War has.,874967
1146,565,MAS AMEDDA,GROUP,We shall have order!,Begun the Clone War has.,874967
1147,566,PALPATINE,GROUP,It is with great reluctance.,Begun the Clone War has.,874967
1148,566,PALPATINE,GROUP,that I have agreed to this calling.,Begun the Clone War has.,874967
1149,566,PALPATINE,GROUP,I love democracy.,Begun the Clone War has.,874967
1150,566,PALPATINE,GROUP,I love the Republic.,Begun the Clone War has.,874967
1151,566,PALPATINE,GROUP,The power you give me.,Begun the Clone War has.,874967
1152,566,PALPATINE,GROUP,I will lay down when this crisis has abated.,Begun the Clone War has.,874967
1153,566,PALPATINE,GROUP,And as my first act with this new authority.,Begun the Clone War has.,874967
1154,566,PALPATINE,GROUP,I will create a grand army of the Republic.,Begun the Clone War has.,874967
1155,566,PALPATINE,GROUP,to counter the increasing threats of the separatists.,Begun the Clone War has.,874967
1156,567,MACE WINDU,YODA,"It is done, then.",Begun the Clone War has.,874967
1157,567,MACE WINDU,YODA,I will take what Jedi we have left and go to Geonosis and help Obi-Wan.,Begun the Clone War has.,874967
1158,568,YODA,MACE WINDU,Visit I will the cloners on Kamino.,Begun the Clone War has.,874967
1159,568,YODA,MACE WINDU,and see this army they have created for the Republic.,Begun the Clone War has.,874967
1160,569,PADME,ANAKIN,See those columns of steam straight ahead?,Begun the Clone War has.,874967
1161,569,PADME,ANAKIN,They're exhaust vents of some type.,Begun the Clone War has.,874967
1162,570,ANAKIN,PADME,That'll do.,Begun the Clone War has.,874967
1163,571,PADME,ANAKIN,"Look, whatever happens out there, follow my lead.",Begun the Clone War has.,874967
1164,571,PADME,ANAKIN,I'm not interested in getting into a war here.,Begun the Clone War has.,874967
1165,571,PADME,ANAKIN,As a member of the senate.,Begun the Clone War has.,874967
1166,571,PADME,ANAKIN,maybe I can find a diplomatic solution to this mess.,Begun the Clone War has.,874967
1167,572,ANAKIN,PADME,Don't worry.,Begun the Clone War has.,874967
1168,572,ANAKIN,PADME,I've given up trying to argue with you.,Begun the Clone War has.,874967
1169,573,R2D2,THREEPIO,"[ Whistling, Beeping ]",Begun the Clone War has.,874967
1170,574,THREEPIO,R2D2,"My obtuse little friend, if they had needed our help.",Begun the Clone War has.,874967
1171,574,THREEPIO,R2D2,they would have asked for it.,Begun the Clone War has.,874967
1172,574,THREEPIO,R2D2,You obviously have a great deal to learn about human behavior.,Begun the Clone War has.,874967
