sentence_id,from,to,dialogue,transcript,yarn_id
919,NUTE,COUNT DOOKU,What about the senator from Naboo?,What about the senator from Naboo?,874547
920,NUTE,COUNT DOOKU,Is she dead yet?,Is she dead yet?,874548
921,NUTE,COUNT DOOKU,I am not signing your treaty until I have her head on my desk.,I am not signing your treaty until I have her head on my desk.,874549
922,COUNT DOOKU,NUTE,"I am a man of my word, Viceroy.","I am a man of my word, Viceroy.",874550
923,ALIEN,NA,With these new battle droids we've built for you.,With these new battle droids we've built for you...,874551
924,ALIEN,NA,you'll have the finest army in the galaxy.,you'll have the finest army in the galaxy.,874552
925,COUNT DOOKU,NA,As I explained to you earlier.,As I explained to you earlier...,874553
926,COUNT DOOKU,NA,"I am quite convinced that 10,000 more systems.","I am quite convinced that 10,000 more systems...",874554
927,COUNT DOOKU,NA,"will rally to our cause with your support, gentlemen.","will rally to our cause with your support, gentlemen.",874555
928,ALIEN,NA,What you are proposing could be construed as treason.,What you are proposing could be construed as treason.,874556
929,CYBORG,NA,The Techno Union army.,The Techno Union army...,874557
930,CYBORG,NA,"is at your disposal, Count.","is at your disposal, Count.",874558
931,ALIEN 2,NA,The Banking Clan will sign your treaty.,The Banking Clan will sign your treaty.,874559
932,COUNT DOOKU,NA,Good.,Good. Very good.,874560
933,COUNT DOOKU,NA,Very good.,Good. Very good.,874560
934,COUNT DOOKU,NA,Our friends from the Trade Federation have pledged their support.,Our friends from the Trade Federation have pledged their support...,874561
935,COUNT DOOKU,NA,and when their battle droids are combined with yours.,and when their battle droids are combined with yours...,874562
936,COUNT DOOKU,NA,we shall have an army greater than any in the galaxy.,we shall have an army greater than any in the galaxy.,874563
937,COUNT DOOKU,NA,The Jedi will be overwhelmed.,TheJedi will be overwhelmed.,874564
938,COUNT DOOKU,NA,The Republic will agree to any demands we make.,The Republic will agree to any demands we make.,874565
939,ANAKIN,SHMI,Mom.,Mom?,874566
940,ANAKIN,SHMI,Mom?,Mom?,874566
941,ANAKIN,SHMI,Mom?,Mom?,874566
942,SHMI,ANAKIN,Ani?,Ani?,874567
943,SHMI,ANAKIN,Ani?,Ani?,874567
944,SHMI,ANAKIN,Is it you?,Is it you?,874569
945,ANAKIN,SHMI,"I'm here, Mom.","I'm here, Mom. You're safe.",874570
946,ANAKIN,SHMI,You're safe.,"I'm here, Mom. You're safe.",874570
947,SHMI,ANAKIN,Ani?,"I'm so proud of you, Ani.",874574
948,SHMI,ANAKIN,Ani?,"I'm so proud of you, Ani.",874574
949,SHMI,ANAKIN,"Oh, you look so handsome.",Now I am complete.,874576
950,SHMI,ANAKIN,My son.,"Stay with me, Mom. Everything...",874578
951,SHMI,ANAKIN,"Oh, my grown-up son.","Stay with me, Mom. Everything...",874578
952,SHMI,ANAKIN,"I'm so proud of you, Ani.",I love...,874579
953,ANAKIN,SHMI,I missed you.,I love...,874579
954,SHMI,ANAKIN,Now I am complete.,I love...,874579
955,SHMI,ANAKIN,I love-.,I love...,874579
956,ANAKIN,SHMI,"Stay with me, Mom.",I love...,874579
957,ANAKIN,SHMI,Everything--.,Anakin!,874581
958,SHMI,ANAKIN,I love-- I-- I love--,No!,874582
959,QUI-GON,NA,Anakin!,No!,874582
960,QUI-GON,NA,Anakin!,No!,874582
961,??? OTHER VOICE,NA,No-o-o!,No!,874582
962,MACE WINDU,YODA,What is it?,What is it?,874583
963,YODA,MACE WINDU,"Pain, suffering.","Pain, suffering...",874584
964,YODA,MACE WINDU,death I feel.,death I feel.,874585
965,YODA,MACE WINDU,Something terrible has happened.,Something terrible has happened.,874586
966,YODA,MACE WINDU,Young Skywalker is in pain.,Young Skywalker is in pain...,874587
967,YODA,MACE WINDU,Terrible pain.,terrible pain.,874588
968,OBI-WAN,OBI-WAN,"The transmitter is working, but we're not receiving a return signal.","The transmitter is working, but we're not receiving a return signal.",874589
969,OBI-WAN,OBI-WAN,Coruscant's too far.,"Coruscant's too far. R4, can you boost the power?",874590
970,OBI-WAN,R4,"R4, can you boost the power?","Coruscant's too far. R4, can you boost the power?",874590
971,OBI-WAN,R4,We'll have to try something else.,We'll have to try something else.,874591
972,OBI-WAN,R4,Maybe we can contact Anakin on Naboo.,Maybe we can contact Anakin on Naboo.,874592
973,OBI-WAN,R4,It's much closer.,It's much closer.,874593
974,OBI-WAN,NA,Anakin?,This is Obi-Wan Kenobi. Anakin?,874595
975,OBI-WAN,NA,"Anakin, do you copy?","Anakin, do you copy?",874604
976,OBI-WAN,NA,This is Obi-Wan Kenobi.,This is Obi-Wan Kenobi.,874605
977,OBI-WAN,NA,Anakin?,"Anakin, do you copy?",874607
978,OBI-WAN,R4,"He's not on Naboo, R4."
979,OBI-WAN,R4,I'm going to try and widen the range.
980,OBI-WAN,R4,I do hope nothing's happened to him.
981,OBI-WAN,R4,"That's Anakin's tracking signal, all right."
982,OBI-WAN,R4,but it's coming from Tatooine.
983,OBI-WAN,R4,What in the blazes is he doing there?
984,OBI-WAN,R4,I told him to stay on Naboo.
985,OBI-WAN,R4,We haven't got much time.
986,OBI-WAN,NA,Anakin?
987,OBI-WAN,NA,"Anakin, do you copy?"
988,OBI-WAN,NA,This is Obi-Wan Kenobi.
989,OBI-WAN,NA,"Retransmit this message-- Anakin, do you copy?"
990,OBI-WAN,NA,Anakin-- My long-range-- has been knocked out.,My long-range transmitter has been knocked out.,1000
991,OBI-WAN,NA,Retransmit this message to Coruscant.,Retransmit this message to Coruscant.,874609
992,PADME,ANAKIN,I brought you something.,I brought you something.,874610
993,PADME,ANAKIN,Are you hungry?,Are you hungry?,874611
994,ANAKIN,PADME,The shifter broke.,The shifter broke.,874612
995,ANAKIN,PADME,Life seems so much simpler when you're fixing things.,Life seems so much simpler when you're fixing things.,874613
996,ANAKIN,PADME,I'm good at fixing things.,I'm good at fixing things. Always was.,874614
997,ANAKIN,PADME,Always was.,I'm good at fixing things. Always was.,874614
998,ANAKIN,PADME,But I couldn't-- Why'd she have to die?,Why'd she have to die?,874616
999,ANAKIN,PADME,Why couldn't I save her?,Why couldn't I save her?,874617
1000,ANAKIN,PADME,I know I could have!,I know I could have!,874618
1001,PADME,ANAKIN,Sometimes there are things no one can fix.,Sometimes there are things no one can fix.,874619
1002,PADME,ANAKIN,"You're not all-powerful, Ani.","- You're not all-powerful, Ani. - Well, I should be!",874620
1003,ANAKIN,PADME,"Well, I should be!","- You're not all-powerful, Ani. - Well, I should be!",874620
1004,ANAKIN,PADME,Someday I will be.,Someday I will be.,874621
1005,ANAKIN,PADME,I will be the most powerful Jedi ever!,I will be the most powerfulJedi ever.,874622
1006,ANAKIN,PADME,I promise you.,I promise you.,874623
1007,ANAKIN,PADME,I will even learn to stop people from dying.,I will even learn to stop people from dying.,874624
1008,PADME,ANAKIN,Anakin.,I will even learn to stop people from dying.,874624
1009,ANAKIN,PADME,It's all Obi-Wan's fault!,It's all Obi-Wan's fault! He's jealous!,874625
1010,ANAKIN,PADME,He's jealous!,It's all Obi-Wan's fault! He's jealous!,874625
1011,ANAKIN,PADME,He's holding me back!,He's holding me back!,874626
1012,PADME,ANAKIN,"What's wrong, Ani?","What's wrong, Ani?",874627
1013,ANAKIN,PADME,I-- I killed them.,I killed them.,874628
1014,ANAKIN,PADME,I killed them all.,I killed them all.,874629
1015,ANAKIN,PADME,They're dead.,They're dead.,874630
1016,ANAKIN,PADME,Every single one of them.,Every single one of them.,874631
1017,ANAKIN,PADME,And not just the men.,And not just the men...,874632
1018,ANAKIN,PADME,but the women.,but the women...,874633
1019,ANAKIN,PADME,and the children too.,and the children too.,874634
1020,ANAKIN,PADME,"They're like animals, and I slaughtered them like animals!",and I slaughtered them like animals!,874636
1021,ANAKIN,PADME,I hate them!,I hate them!,874637
1022,PADME,ANAKIN,To be angry is to be human.,To be angry is to be human.,874638
1023,ANAKIN,PADME,I'm a Jedi.,I'm a Jedi.,874639
1024,ANAKIN,PADME,I know I'm better than this.,I know I'm better than this.,874640
1025,CLIEGG LARS,NA,I know wherever you are it's become a better place.,I know wherever you are it's become a better place.,874641
1026,CLIEGG LARS,NA,You were the most loving partner a man could ever have.,You were the most loving partner a man could ever have.,874642
1027,CLIEGG LARS,NA,"Good-bye, my darling wife.","Good-bye, my darling wife.",874643
1028,CLIEGG LARS,NA,And thank you.,And thank you.,874644
1029,ANAKIN,NA,"I wasn't strong enough to save you, Mom.","I wasn't strong enough to save you, Mom.",874645
1030,ANAKIN,NA,I wasn't strong enough.,I wasn't strong enough.,874646
1031,ANAKIN,NA,But I promise I won't fail again.,But I promise I won't fail again.,874647
1032,ANAKIN,NA,I miss you.,I miss you...,874648
1033,ANAKIN,NA,so much.,so much.,874649
1034,R2D2,"PADME, ANAKIN",[ Beeping ]
1035,PADME,R2D2,R2?,R2? What are you doing here?,874650
1036,PADME,R2D2,What are you doing here?,R2? What are you doing here?,874650
1037,R2D2,"PADME, ANAKIN",[ Beeping ]
1038,THREEPIO,"PADME, ANAKIN",It seems that he is carrying a message from an Obi-Wan Kenobi.,It seems that he is carrying a message from an Obi-Wan Kenobi.,874651
1039,THREEPIO,ANAKIN,"Master Ani, does that name mean anything to you?","Master Ani, does that name mean anything to you?",874652
1040,R2D2,"THREEPIO, PADME, ANAKIN",[ Beeping ]
1041,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA","Anakin, my long-range transmitter has been knocked out.","Anakin, my long-range transmitter has been knocked out.",874653
1042,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",Retransmit this message to Coruscant.,Retransmit this message to Coruscant.,874654
1043,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA","I have tracked the bounty hunter, Jango Fett.","I have tracked the bounty hunter, Jango Fett...",874655
1044,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",to the droid foundries on Geonosis.,to the droid foundries on Geonosis.,874656
1045,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",The Trade Federation is to take delivery of a droid army here.,The Trade Federation is to take delivery of a droid army here...,874657
1046,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",and it is clear that Viceroy Gunray.,and it is clear that Viceroy Gunray...,874658
1047,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",is behind the assassination attempts on Senator Amidala.,is behind the assassination attempts on Senator Amidala.,874659
1048,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",The Commerce Guilds and the Corporate Alliance.,The Commerce Guilds and the Corporate Alliance...,874660
1049,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",have both pledged their armies to Count Dooku and are forming a-- Wait.,Wait.,874662
1050,OBI-WAN,"ANAKIN, PADME, YODA, MACE WINDU, JAR JAR, BAIL ORGANA, PALPATINE, MAS AMEDDA",Wait.,Wait.,874662
1051,YODA,MACE WINDU,"More happening on Geonosis, I feel, than has been revealed.","More happening on Geonosis, I feel, than has been revealed.",874663
1052,MACE WINDU,YODA,I agree.,I agree.,874664
1053,MACE WINDU,ANAKIN,"Anakin, we will deal with Count Dooku.",We will deal with Count Dooku.,874665
1054,MACE WINDU,ANAKIN,The most important thing for you is to stay where you are.,The most important thing for you is to stay where you are.,874666
1055,MACE WINDU,ANAKIN,Protect the senator at all costs.,Protect the senator at all costs.,874667
1056,MACE WINDU,ANAKIN,That is your first priority.,That is your first priority.,874668
1057,ANAKIN,MACE WINDU,"Understood, Master.","Understood, Master.",874669
1058,PADME,ANAKIN,They'll never get there in time to save him.,They'll never get there in time to save him.,874670
1059,PADME,ANAKIN,They have to come halfway across the galaxy.,They have to come halfway across the galaxy. Look.,874671
1060,PADME,ANAKIN,Look.,They have to come halfway across the galaxy. Look.,874671
1061,PADME,ANAKIN,Geonosis is less than a parsec away.,Geonosis is less than a parsec away.,874672
1062,ANAKIN,PADME,If he's still alive.,If he's still alive.,874673
1063,PADME,ANAKIN,"Ani, are you just gonna sit here and let him die?",Are you just gonna sit here and let him die?,874674
1064,PADME,ANAKIN,"He's your friend, your mentor.","- He's your friend, your mentor. - He's like my father!",874675
1065,PADME,ANAKIN,He's--.,"- He's your friend, your mentor. - He's like my father!",874675
1066,ANAKIN,PADME,He's like my father!,"- He's your friend, your mentor. - He's like my father!",874675
1067,ANAKIN,PADME,But you heard Master Windu.,But you heard Master Windu. He gave me strict orders to stay here.,874676
1068,ANAKIN,PADME,He gave me strict orders to stay here!,But you heard Master Windu. He gave me strict orders to stay here.,874676
1069,PADME,ANAKIN,He gave you strict orders to protect me.,He gave you strict orders to protect me...,874677
1070,PADME,ANAKIN,and I'm going to help Obi-Wan.,and I'm going to help Obi-Wan.,874678
1071,PADME,ANAKIN,"If you plan to protect me, you'll just have to come along.","If you plan to protect me, you'll just have to come along.",874679
1072,R2D2,THREEPIO,BEEPS THREE TIMES
1073,THREEPIO,R2D2,"I'm not worried, R2.","I'm not worried, R2. It's just I've never flown before.",874680
1074,THREEPIO,R2D2,It's just I've never flown before.,"I'm not worried, R2. It's just I've never flown before.",874680
1075,BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",The Commerce Guilds are preparing for war.,The Commerce Guilds are preparing for war. There can be no doubt of that.,874681
1076,BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",There can be no doubt of that.,The Commerce Guilds are preparing for war. There can be no doubt of that.,874681
1077,PALPATINE,"BAIL ORGANA, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",Count Dooku must have made a treaty with them.,Count Dooku must have made a treaty with them.,874682
1078,SENATOR ASK AAK,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",The debate is over.,The debate is over.,874683
1079,SENATOR ASK AAK,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",Now we need that clone army.,Now we need that clone army.,874684
1080,BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU","Unfortunately, the debate is not over.","Unfortunately, the debate is not over.",874685
1081,BAIL ORGANA,"PALPATINE, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",The senate will never approve the use of clones before the separatists attack.,before the separatists attack.,874687
1082,MAS AMEDDA,"BAIL ORGANA, PALPATINE, SENATOR ASK AAK, JAR JAR, YODA, MACE WINDU",This is a crisis.,This is a crisis.,874688
1083,MAS AMEDDA,"BAIL ORGANA, PALPATINE, SENATOR ASK AAK, JAR JAR, YODA, MACE WINDU",The senate must vote the chancellor emergency powers.,The senate must vote the chancellor emergency powers.,874689
1084,MAS AMEDDA,"BAIL ORGANA, PALPATINE, SENATOR ASK AAK, JAR JAR, YODA, MACE WINDU",He can then approve the creation of an army.,He can then approve the creation of an army.,874690
1085,PALPATINE,"BAIL ORGANA, SENATOR ASK AAK, MAS AMEDDA, JAR JAR, YODA, MACE WINDU",But what senator would have the courage to propose such a radical amendment?,to propose such a radical amendment?,874692
1086,MAS AMEDDA,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, SENATOR ASK AAK, YODA, MACE WINDU",If only.,If only Senator Amidala were here.,874693
1087,MAS AMEDDA,"BAIL ORGANA, PALPATINE, MAS AMEDDA, JAR JAR, SENATOR ASK AAK, YODA, MACE WINDU",Senator Amidala were here.,If only Senator Amidala were here.,874693
1088,OBI-WAN,COUNT DOOKU,Traitor.,Traitor.,874694
1089,COUNT DOOKU,OBI-WAN,"Oh, no, my friend.","Oh, no, my friend. This is a mistake, a terrible mistake.",874695
1090,COUNT DOOKU,OBI-WAN,"This is a mistake, a terrible mistake.","Oh, no, my friend. This is a mistake, a terrible mistake.",874695
1091,COUNT DOOKU,OBI-WAN,They have gone too far.,They have gone too far. This is madness.,874696
1092,COUNT DOOKU,OBI-WAN,This is madness.,They have gone too far. This is madness.,874696
1093,OBI-WAN,COUNT DOOKU,"I thought you were the leader here, Dooku.","I thought you were the leader here, Dooku.",874697
1094,COUNT DOOKU,OBI-WAN,"This had nothing to do with me, I assure you.","This had nothing to do with me, I assure you.",874698
1095,COUNT DOOKU,OBI-WAN,I will petition immediately to have you set free.,I will petition immediately to have you set free.,874699
1096,OBI-WAN,COUNT DOOKU,"Well, I hope it doesn't take too long.","Well, I hope it doesn't take too long. I have work to do.",874700
1097,OBI-WAN,COUNT DOOKU,I have work to do.,"Well, I hope it doesn't take too long. I have work to do.",874700
1098,COUNT DOOKU,OBI-WAN,May I ask why a Jedi knight.,May I ask why a Jedi knight...,874701
1099,COUNT DOOKU,OBI-WAN,is all the way out here on Geonosis?,is all the way out here on Geonosis?,874702
1100,OBI-WAN,COUNT DOOKU,I've been tracking a bounty hunter named Jango Fett.,I've been tracking a bounty hunter named Jango Fett.,874703
1101,OBI-WAN,COUNT DOOKU,Do you know him?,Do you know him?,874704
1102,COUNT DOOKU,OBI-WAN,There are no bounty hunters here that I am aware of.,There are no bounty hunters here that I am aware of.,874705
1103,COUNT DOOKU,OBI-WAN,The Geonosians don't trust them.,The Geonosians don't trust them.,874706
1104,OBI-WAN,COUNT DOOKU,Who can blame them?,"Who can blame them? But he is here, I can assure you.",874707
1105,OBI-WAN,COUNT DOOKU,"But he is here, I can assure you.","Who can blame them? But he is here, I can assure you.",874707
1106,COUNT DOOKU,OBI-WAN,"It's a great pity that our paths have never crossed before, Obi-Wan.","It's a great pity our paths have never crossed before, Obi-Wan.",874708
1107,COUNT DOOKU,OBI-WAN,Qui-Gon always spoke very highly of you.,Qui-Gon always spoke very highly of you.,874709
1108,COUNT DOOKU,OBI-WAN,I wish he were still alive.,I wish he were still alive.,874710
1109,COUNT DOOKU,OBI-WAN,I could use his help right now.,I could use his help right now.,874711
1110,OBI-WAN,COUNT DOOKU,Qui-Gon Jinn would never join you.,Qui-Gon Jinn would never join you.,874712
1111,COUNT DOOKU,OBI-WAN,"Don't be so sure, my young Jedi.","Don't be so sure, my young Jedi.",874713
1112,COUNT DOOKU,OBI-WAN,You forget that he was once my apprentice.,You forget that he was once my apprentice...,874714
1113,COUNT DOOKU,OBI-WAN,just as you were once his.,just as you were once his.,874715
1114,COUNT DOOKU,OBI-WAN,He knew all about the corruption in the senate.,He knew all about the corruption in the senate...,874716
1115,COUNT DOOKU,OBI-WAN,but he would never have gone along with it if he had learned the truth as I have.,but he wouldn't have gone along with it if he had learned the truth as I have.,874717
1116,OBI-WAN,COUNT DOOKU,The truth?,- The truth? - The truth.,874718
1117,COUNT DOOKU,OBI-WAN,The truth.,- The truth? - The truth.,874718
1118,COUNT DOOKU,OBI-WAN,What if I told you that the Republic.,What if I told you that the Republic was now under the control...,874719
1119,COUNT DOOKU,OBI-WAN,was now under the control of the dark lord of the Sith?,of the dark lord of the Sith?,874720
1120,OBI-WAN,COUNT DOOKU,"No, that's not possible.","No, that's not possible. The Jedi would be aware of it.",874721
1121,OBI-WAN,COUNT DOOKU,The Jedi would be aware of it.,"No, that's not possible. The Jedi would be aware of it.",874721
1122,COUNT DOOKU,OBI-WAN,"The dark side of the Force has clouded their vision, my friend.","The dark side of the Force has clouded their vision, my friend.",874722
1123,COUNT DOOKU,OBI-WAN,Hundreds of senators are now under the influence.,Hundreds of senators are now under the influence...,874723
1124,COUNT DOOKU,OBI-WAN,of a Sith lord called Darth Sidious.,of a Sith lord called Darth Sidious.,874724
1125,OBI-WAN,COUNT DOOKU,I don't believe you.,I don't believe you.,874725
1126,COUNT DOOKU,OBI-WAN,The viceroy of the Trade Federation.,The viceroy of the Trade Federation...,874726
1127,COUNT DOOKU,OBI-WAN,was once in league with this Darth Sidious.,was once in league with this Darth Sidious...,874727
1128,COUNT DOOKU,OBI-WAN,but he was betrayed ten years ago by the dark lord.,but he was betrayed ten years ago by the dark lord.,874728
1129,COUNT DOOKU,OBI-WAN,He came to me for help.,He came to me for help. He told me everything.,874729
1130,COUNT DOOKU,OBI-WAN,He told me everything.,He came to me for help. He told me everything.,874729
1131,COUNT DOOKU,OBI-WAN,"You must join me, Obi-Wan.","You must join me, Obi-Wan...",874730
1132,COUNT DOOKU,OBI-WAN,and together we will destroy the Sith!,and together we will destroy the Sith!,874731
1133,OBI-WAN,COUNT DOOKU,"I will never join you, Dooku.","I will never join you, Dooku.",874732
1134,COUNT DOOKU,OBI-WAN,It may be difficult to secure your release.,It may be difficult to secure your release.,874733
1135,JAR JAR,GROUP,It's-a clear desa separatists made a pact.,It's-a clear desa separatists made a pact...,874734
1136,JAR JAR,GROUP,wesa desa Federation du Trade.,wesa desa Federation du Trade.,874735
1137,JAR JAR,GROUP,"Senators, ''dellow felagates'' In response to this direct threat to the Republic.",In response to this direct threat to the Republic...,874737
1138,JAR JAR,GROUP,mesa propose that the senate.,mesa propose that the senate...,874738
1139,JAR JAR,GROUP,give immediately emergency powers.,give immediately emergency powers...,874739
1140,JAR JAR,GROUP,to the supreme chancellor.,to the supreme chancellor.,874740
1141,AUDIENCE,JAR JAR,Palpatine!,Palpatine! Palpatine!,874741
1142,AUDIENCE,JAR JAR,Palpatine!,Palpatine! Palpatine!,874741
1143,AUDIENCE,JAR JAR,Palpatine!,Palpatine! Palpatine!,874741
1144,MAS AMEDDA,GROUP,Order!,Order! We shall have order!,874742
1145,MAS AMEDDA,GROUP,We shall have order!,Order! We shall have order!,874742
1146,PALPATINE,GROUP,It is with great reluctance.,It is with great reluctance...,874743
1147,PALPATINE,GROUP,that I have agreed to this calling.,that I have agreed to this calling.,874744
1148,PALPATINE,GROUP,I love democracy.,I love democracy. I love the Republic.,874745
1149,PALPATINE,GROUP,I love the Republic.,I love democracy. I love the Republic.,874745
1150,PALPATINE,GROUP,The power you give me.,The power you give me...,874746
1151,PALPATINE,GROUP,I will lay down when this crisis has abated.,I will lay down when this crisis has abated.,874747
1152,PALPATINE,GROUP,And as my first act with this new authority.,And as my first act with this new authority...,874748
1153,PALPATINE,GROUP,I will create a grand army of the Republic.,I will create a grand army of the Republic...,874749
1154,PALPATINE,GROUP,to counter the increasing threats of the separatists.,to counter the increasing threats of the separatists.,874750
1155,MACE WINDU,YODA,"It is done, then.","It is done, then.",874751
1156,MACE WINDU,YODA,I will take what Jedi we have left and go to Geonosis and help Obi-Wan.,I will take whatJedi we have left and go to Geonosis and help Obi-Wan.,874752
1157,YODA,MACE WINDU,Visit I will the cloners on Kamino.,Visit I will the cloners on Kamino...,874753
1158,YODA,MACE WINDU,and see this army they have created for the Republic.,and see this army they have created for the Republic.,874754
1159,PADME,ANAKIN,See those columns of steam straight ahead?,See those columns of steam straight ahead?,874755
1160,PADME,ANAKIN,They're exhaust vents of some type.,They're exhaust vents of some type.,874756
1161,ANAKIN,PADME,That'll do.,That'll do.,874757
1162,PADME,ANAKIN,"Look, whatever happens out there, follow my lead.","Look, whatever happens out there, follow my lead.",874758
1163,PADME,ANAKIN,I'm not interested in getting into a war here.,I'm not interested in getting into a war here.,874759
1164,PADME,ANAKIN,As a member of the senate.,As a member of the senate...,874760
1165,PADME,ANAKIN,maybe I can find a diplomatic solution to this mess.,maybe I can find a diplomatic solution to this mess.,874761
1166,ANAKIN,PADME,Don't worry.,Don't worry.,874762
1167,ANAKIN,PADME,I've given up trying to argue with you.,I've given up trying to argue with you.,874763
1168,R2D2,THREEPIO,"[ Whistling, Beeping ]","My obtuse little friend, if they had needed our help...",874764
1169,THREEPIO,R2D2,"My obtuse little friend, if they had needed our help.","My obtuse little friend, if they had needed our help...",874764
1170,THREEPIO,R2D2,they would have asked for it.,they would have asked for it.,874765
1171,THREEPIO,R2D2,You obviously have a great deal to learn about human behavior.,You obviously have a great deal to learn about human behavior.,874766
1172,R2D2,THREEPIO,[ Beeping ] [ Beeping ]
1173,R2D2,THREEPIO,[ Beeping ]
1174,THREEPIO,R2D2,For a mechanic.,"For a mechanic, you seem to do an excessive amount of thinking.",874767
1175,THREEPIO,R2D2,you seem to do an excessive amount of thinking.,"For a mechanic, you seem to do an excessive amount of thinking.",874767
1176,R2D2,THREEPIO,[ Beeping ]
1177,THREEPIO,R2D2,I am programmed to understand humans!,I am programmed to understand humans!,874768
1178,R2D2,THREEPIO,[ Beeping ]
1179,THREEPIO,R2D2,What does that mean?,"""What does that mean?""",874769
1180,THREEPIO,R2D2,'' Oh!,"""What does that mean?""",874769
1181,THREEPIO,R2D2,That means I am in charge here!,"""What does that mean?""",874769
1182,R2D2,THREEPIO,[ Raspberries ]
1183,THREEPIO,R2D2,Where are you going now?,Where are you going now?,874771
1184,THREEPIO,R2D2,You don't know what's out there.,You don't know what's out there. Have you no sense at all?,874772
1185,THREEPIO,R2D2,Have you no sense at all?,You don't know what's out there. Have you no sense at all?,874772
1186,THREEPIO,R2D2,Oh!,Idiot!,874773
1187,THREEPIO,R2D2,Idiot!,Idiot!,874773
1188,THREEPIO,R2D2,Please wait.,Please wait.,874774
1189,R2D2,THREEPIO,[ Beeping ]
1190,THREEPIO,R2D2,Do you know where you're going?,Do you know where you're going?,874775
1191,ANAKIN,PADME,Wait.,Wait.,874776
1192,THREEPIO,R2D2,"Oh, my.","Oh, my goodness!",874777
1193,THREEPIO,R2D2,"Oh, oh oh!","Oh, my goodness!",874777
1194,ANAKIN,PADME,Padme!
1195,THREEPIO,R2D2,"Oh, my goodness!","Oh, my goodness!",874777
1196,THREEPIO,R2D2,Shut me down!,Shut me down!,874778
1197,THREEPIO,R2D2,Machines making machines.,Machines making machines.,874779
1198,THREEPIO,R2D2,Huh!
1199,THREEPIO,R2D2,How perverse.,How perverse!,874780
1200,THREEPIO,R2D2,Oh!
1201,THREEPIO,R2D2,"Calm down, R2.","Calm down, R2!",874781
1202,THREEPIO,R2D2,I almost fell.,I almost fell.,874782
1203,THREEPIO,R2D2,You'll get your chance--.,You'll get your chance...,874783
1204,THREEPIO,THREEPIO,Oh!
1205,THREEPIO,THREEPIO,I'm scrap.,I'm scrap.,874784
1206,THREEPIO,THREEPIO,It's a nightmare!,It's a nightmare!,874785
1207,THREEPIO,THREEPIO,"Oh, I want to go home!",I want to go home!,874786
1208,THREEPIO,THREEPIO,"Oh, what did I do to deserve this?",What did I do to deserve this?,874787
1209,R2D2,R2D2,[ Beeping ] [ Whistling ]
1210,THREEPIO,THREEPIO,Hmm.
1211,THREEPIO,THREEPIO,I wonder what happened to poor little R2.,I wonder what happened to poor little R2.,874788
1212,THREEPIO,THREEPIO,He's always getting himself into trouble.,He's always getting himself into trouble.,874789
1213,THREEPIO,THREEPIO,Oops.
1214,THREEPIO,THREEPIO,"Oh, no!","Oh, no!",874790
1215,THREEPIO,THREEPIO,"Oh, I'm so confused.",'Uh-oh.';'I'm so confused.',874791;874792
1216,ANAKIN,ANAKIN,"Oh, not again.",Not again!,874793
1217,ANAKIN,ANAKIN,Obi-Wan's gonna kill me.,Obi-Wan's gonna kill me.,874794
1218,JANGO FETT,ANAKIN,"Don't move, Jedi!","Don't move, Jedi!",874795
1219,JANGO FETT,NA,Take him away.,Take him away.,874796
1220,ANAKIN,PADME,Don't be afraid.,Don't be afraid.,874797
1221,PADME,ANAKIN,I'm not afraid to die.,I'm not afraid to die.,874798
1222,PADME,ANAKIN,I've been dying a little bit each day since you came back into my life.,I've been dying a little bit each day since you came back into my life.,874799
