sentence_id,from,to,dialogue,transcript,yarn_id
877,CHEWIE,"YODA, TARFULL",ROARS EIGHT TIMES IN TOTAL
878,BAIL ORGANA,NA,Hopefully we will be able to intercept a few Jedi before they walk into this catastrophe.,before they walk into this catastrophe.,876656
879,CLONE CAPTAIN,CLONE TROOPER,Did you find Kenobi?,Didyou find Kenobi?,876657
880,CLONE TROOPER,CLONE CAPTAIN,"Sir, no one could have survived that fall.","Sir, no one could have survived that fall.",876658
881,CLONE CAPTAIN,CLONE TROOPER,Start loading your men on the ships.,Start loading your men on the ships.,876659
882,CLONE CAPTAIN,CLONE TROOPER,Move it.,Move it.,876660
883,OBI-WAN,BAIL ORGANA,Emergency Code 913.,Emergency code 91 3.,876661
884,OBI-WAN,BAIL ORGANA,I have no contact on any frequency.,I have no contact on any frequency.,876662
885,BAIL ORGANA,OBI-WAN,Master Kenobi.,Master Kenobi.,876663
886,OBI-WAN,BAIL ORGANA,Repeat.,- Repeat. - Master Kenobi.,876664
887,BAIL ORGANA,OBI-WAN,Master Kenobi?,- Repeat. - Master Kenobi.,876664
888,OBI-WAN,BAIL ORGANA,Senator Organa!,Senator Organa. My clone troops turned on me. I need help.,876665
889,OBI-WAN,BAIL ORGANA,My Clone Troops turned on me.,Senator Organa. My clone troops turned on me. I need help.,876665
890,OBI-WAN,BAIL ORGANA,I need help.,Senator Organa. My clone troops turned on me. I need help.,876665
891,BAIL ORGANA,OBI-WAN,We have just rescued Master Yoda.,We have just rescued Master Yoda.,876666
892,BAIL ORGANA,OBI-WAN,It appears this ambush has happened everywhere.,It appears this ambush has happened everywhere.,876667
893,BAIL ORGANA,OBI-WAN,We're sending you our coordinates.,We're sending you our coordinates.,876668
894,THREEPIO,R2D2,Hush!,Hush! Not so loud.,876669
895,THREEPIO,R2D2,Not so loud!,Hush! Not so loud.,876669
896,PADME,VADER,Are you all right?,Are you all right? I heard there was an attack on the Jedi temple.,876670
897,PADME,VADER,I heard there was an attack on the Jedi Temple.,Are you all right? I heard there was an attack on the Jedi temple.,876670
898,PADME,VADER,you can see the smoke from here.,- You could see the smoke from here. - I'm fine. I'm fine.,876671
899,VADER,PADME,I'm fine.,- You could see the smoke from here. - I'm fine. I'm fine.,876671
900,VADER,PADME,I'm fine.,- You could see the smoke from here. - I'm fine. I'm fine.,876671
901,VADER,PADME,I came to see if you and the baby are safe.,- I came to see if you and the baby are safe. - What's happening?,876672
902,PADME,VADER,What's happening?,- I came to see if you and the baby are safe. - What's happening?,876672
903,VADER,PADME,The Jedi have tried to overthrow the Republic.,The Jedi have tried to overthrow the Republic.,876673
904,PADME,VADER,I can't believe that!,I can't believe that.,876674
905,VADER,PADME,I saw Master Windu attempt to assassinate the Chancellor myself.,I saw Master Windu attempt to assassinate the chancellor myself.,876675
906,PADME,VADER,"Oh Anakin, what are you going to do?","Oh, Anakin. What are you gonna do?",876676
907,VADER,PADME,I will not betray the Republic.,I will not betray the Republic.,876677
908,VADER,PADME,my loyalties lie with the Chancellor and with the Senate.,My loyalties lie with the chancellor...,876678
909,VADER,PADME,and with you.,and with the senate and with you.,876679
910,PADME,VADER,What about Obi-Wan?,What about Obi-Wan?,876680
911,VADER,PADME,I don't know.,I don't know.,876681
912,VADER,PADME,Many Jedi have been killed.,Many Jedi have been killed.,876682
913,VADER,PADME,We can only hope that he's remained loyal to the Chancellor.,We can only hope that he's remained loyal to the chancellor.,876683
914,PADME,VADER,"Anakin, I'm afraid.","Anakin, I'm afraid.",876684
915,VADER,PADME,"Have faith, my love.","Have faith, my love.",876685
916,VADER,PADME,Everything will soon be set right.,Everything will soon be set right.,876686
917,VADER,PADME,The Chancellor has given me a very important mission.,The chancellor has given me a very important mission.,876687
918,VADER,PADME,The Separatists have gathered on the Mustafar system.,The separatists have gathered on the Mustafar system.,876688
919,VADER,PADME,I'm going there to end this war.,I'm going there to end this war.,876689
920,VADER,PADME,Wait for me until I return.,Wait for me until I return.,876690
921,VADER,PADME,"Things will be different, I promise.",Things will be different. I promise.,876691
922,VADER,PADME,"Please, wait for me.","Please, wait for me.",876693
923,THREEPIO,R2D2,"Well, he is under a lot of stress, Artoo.","Well, he is under a lot ofstress, R2.",876694
924,THREEPIO,R2D2,"Take care, my little friend.","Take care, my little friend.",876695
925,THREEPIO,PADME,"My Lady, is there anything I might do?","Oh, my lady, is there anything I might do?",876696
926,PADME,THREEPIO,"No thank you, Threepio.","No, thank you, 3PO.",876697
927,THREEPIO,PADME,I feel so helpless.,Oh. I... I feel so helpless.,876698
928,OBI-WAN,"YODA, BAIL ORGANA",How many other Jedi managed to survive?,How many other Jedi have managed to survive?,876699
929,YODA,OBI-WAN,"Heard from no one, have we.",Heard from no one have we.,876700
930,BAIL ORGANA,OBI-WAN,I saw thousands of troops attack the Jedi Temple.,I saw thousands of troops attack the Jedi temple.,876701
931,BAIL ORGANA,OBI-WAN,That's why I went looking for Yoda.,That's why I went looking for Yoda.,876702
932,OBI-WAN,YODA,Have we had any contact from the Temple?,Have we had any contact from the temple?,876703
933,YODA,OBI-WAN,"Received a coded retreat message, we have.",Received a coded retreat message we have.,876704
934,BAIL ORGANA,OBI-WAN,It requests all Jedi to return to the Temple.,It requests all Jedi to return to the temple.,876705
935,BAIL ORGANA,OBI-WAN,It says that the war is over.,"- It says the war is over. - Well, then we must go back.",876706
936,OBI-WAN,YODA,"Well, then we must go back!","- It says the war is over. - Well, then we must go back.",876706
937,OBI-WAN,YODA,"If there are other stragglers, they will fall into the trap and be killed.","If there are any stragglers, they will fall into the trap and be killed.",876707
938,YODA,OBI-WAN,"Suggest dismantling the coded signal, do you?","Hmm. Suggest dismantling the coded signal, doyou?",876708
939,OBI-WAN,YODA,"Yes, Master.","Yes, Master. There is too much at stake.",876709
940,OBI-WAN,YODA,There is too much at stake.,"Yes, Master. There is too much at stake.",876709
941,YODA,OBI-WAN,I agree.,I agree.,876710
942,YODA,OBI-WAN,And a little more knowledge might light our way.,And a little more knowledge might light ourway.,876711
943,NUTE,PALPATINE,"The plan has gone as you had promised, My Lord.","The plan has gone as you had promised, my lord.",876712
944,PALPATINE,NUTE,"You have done well, Viceroy.","You have done well, Viceroy.",876713
945,PALPATINE,NUTE,"When my new apprentice, Darth Vader, arrives, he will take care of you.",he will take care of you.,876715
946,PILOT,BAIL ORGANA,"We are receiving a message from the Chancellor's office, sir.","We're receiving a message from the chancellor's office, sir.",876716
947,BAIL ORGANA,PILOT,Send it through.,"- Send it through. - Yes, sir.",876717
948,PILOT,BAIL ORGANA,"Yes, sir.","- Send it through. - Yes, sir.",876717
949,MAS AMEDDA,BAIL ORGANA,Senator Organa.,"Senator Organa, the supreme chancellor requests your presence...",876718
950,MAS AMEDDA,BAIL ORGANA,the Supreme Chancellor of the Republic requests your presence at a special session of Congress.,at a special session of Congress.,876719
951,BAIL ORGANA,MAS AMEDDA,I will be there.,- I will be there. - He'll be expecting you.,876720
952,MAS AMEDDA,BAIL ORGANA,He'll be expecting you.,- I will be there. - He'll be expecting you.,876720
953,BAIL ORGANA,"OBI-WAN, YODA",Could be a trap.,- Could be a trap. - I don't think so.,876721
954,OBI-WAN,BAIL ORGANA,"No, I don't think so.",- Could be a trap. - I don't think so.,876721
955,OBI-WAN,BAIL ORGANA,The Chancellor will not be able to control the thousands of star systems without keeping the Senate intact.,The chancellor will not be able to control the thousands of star systems...,876722
956,YODA,"BAIL ORGANA, OBI-WAN","If a special session of Congress there is, easier for us to enter the Jedi Temple it will be.",Ifa special session of Congress there is...,876724
957,VADER,R2D2,Artoo.,Ifa special session of Congress there is...,876724
958,VADER,R2D2,stay with the ship.,"R2, stay with the ship.",876726
959,NUTE,VADER,"Welcome, Lord Vader.","Welcome, Lord Vader. We've been expecting you.",876727
960,NUTE,VADER,We've been expecting you.,"Welcome, Lord Vader. We've been expecting you.",876727
961,PALPATINE,GROUP,and the Jedi Rebellion has been foiled.,And the Jedi rebellion has been foiled.,876728
962,BAIL ORGANA,PADME,What's happened?,- What's happened? - The chancellor's been elaborating...,876729
963,PADME,BAIL ORGANA,"The Chancellor's been elaborating on a plot by the Jedi, to overthrow the Senate.",on a plot by the Jedi to overthrow the senate.,876730
964,PALPATINE,GROUP,The remaining Jedi will be hunted down and defeated.,The remaining Jedi will be hunted down and defeated.,876731
965,OBI-WAN,YODA,Not even the younglings survived.,Not even the younglings survived.,876732
966,YODA,OBI-WAN,"Killed not by clones, this Padawan.",this Padawan.,876734
967,YODA,OBI-WAN,"By a lightsaber, he was.",By a lightsaber he was.,876735
968,OBI-WAN,YODA,Who?,Who? Who could have done this?,876736
969,OBI-WAN,YODA,Who could have done this?,Who? Who could have done this?,876736
970,PALPATINE,GROUP,"The attempt on my life has left me scarred and deformed, but I assure you my resolve has never been stronger.",The attempt on my life...,876737
971,NUTE,VADER,Stop!,Stop! No!,876742
972,NUTE,VADER,No!,Stop! No!,876742
973,PALPATINE,GROUP,"In order to ensure our security and continuing stability, the Republic will be reorganized into the first Galactic Empire, for a safe and secure society",and continuing stability...,876744
974,PADME,BAIL ORGANA,"So this is how liberty dies, with thunderous applause.",So this is how liberty dies.,876749
975,NUTE,VADER,The war is over.,The war is over.,876751
976,NUTE,VADER,Lord Sidious promised us peace.,Lord Sidious promised us peace. We onlywant...,876752
977,NUTE,VADER,we only want.,Lord Sidious promised us peace. We onlywant...,876752
978,OBI-WAN,YODA,I've recalibrated the code warning all surviving Jedi to stay away.,"I have recalibrated the code, warning all surviving Jedi to stay away.",876753
979,YODA,OBI-WAN,"For the Clones to discover the recalibration, a long time it will take.",to discover the recalibration a long time it will take.,876755
980,OBI-WAN,YODA,"Wait, Master.",Wait. Master.,876756
981,OBI-WAN,YODA,There is something I must know.,There is something I must know.,876757
982,YODA,OBI-WAN,"If into the security recordings you go, only pain will you find.",only pain will you find.,876759
983,OBI-WAN,YODA,"I must know the truth, Master.","I must know the truth, Master.",876760
984,OBI-WAN,YODA,It can't be.,It can't be.,876761
985,OBI-WAN,YODA,It can't be.,It can't be.,876761
986,PALPATINE,VADER,"You have done well, my new apprentice.","You have done well, my new apprentice.",876763
987,PALPATINE,VADER,"Now, Lord Vader, go and bring peace to the Empire.",go and bring peace to the Empire.,876765
988,OBI-WAN,YODA,I can't watch anymore,I can't watch any more.,876766
989,YODA,OBI-WAN,"Destroy the Sith, we must.",Destroy the Sith we must.,876767
990,OBI-WAN,YODA,Send me to kill the Emperor.,Send me to kill the emperor.,876768
991,OBI-WAN,YODA,I will not kill Anakin.,I will not kill Anakin.,876769
992,YODA,OBI-WAN,"To fight this Lord Sidious, strong enough, you are not.","To fight this Lord Sidious, strong enough you are not.",876770
993,OBI-WAN,YODA,He is like my brother.,He is like my brother. I cannot do it.,876771
994,OBI-WAN,YODA,I cannot do it.,He is like my brother. I cannot do it.,876771
995,YODA,OBI-WAN,"Twisted by the dark side, young Skywalker has become.",Twisted by the dark side young Skywalker has become.,876772
996,YODA,OBI-WAN,"The boy you trained, gone he is.","The boy you trained, gone he is.",876773
997,YODA,OBI-WAN,Consumed by Darth Vader.,Consumed by Darth Vader.,876774
998,OBI-WAN,YODA,I do not know where the Emperor has sent him.,I do not know where the emperor has sent him.,876775
999,OBI-WAN,YODA,I don't know where to look.,I don't know where to look.,876776
1000,YODA,OBI-WAN,"Use your feelings, Obi-Wan, and find him, you will.","Use your feelings, Obi-Wan, and find him you will.",876777
1001,OBI-WAN,PADME,When was the last time you saw him?,When was the last time you saw him?,876778
1002,PADME,OBI-WAN,Yesterday.,- Yesterday. - And do you know where he is now?,876779
1003,OBI-WAN,PADME,And do you know where he is now?,- Yesterday. - And do you know where he is now?,876779
1004,PADME,OBI-WAN,No.,No.,876780
1005,OBI-WAN,PADME,"Padme, I need your help.","Padmé, I need your help.",876781
1006,OBI-WAN,PADME,He's in grave danger.,- He is in grave danger. - From the Sith?,876782
1007,PADME,OBI-WAN,From the Sith?,- He is in grave danger. - From the Sith?,876782
1008,OBI-WAN,PADME,From himself.,From himself.,876783
1009,OBI-WAN,PADME,"Padme, Anakin has turned to the dark side.",Anakin has turned to the dark side.,876785
1010,PADME,OBI-WAN,You're wrong!,You're wrong. How could you even say that?,876786
1011,PADME,OBI-WAN,How could you even say that?,You're wrong. How could you even say that?,876786
1012,OBI-WAN,PADME,I have seen a security hologram of him killing younglings.,killing younglings.,876789
1013,PADME,OBI-WAN,Not Anakin!,Not Anakin. He couldn't.,876790
1014,PADME,OBI-WAN,He couldn't!,Not Anakin. He couldn't.,876790
1015,OBI-WAN,PADME,He was deceived by a lie.,He was deceived by a lie. We all were.,876791
1016,OBI-WAN,PADME,We all were.,He was deceived by a lie. We all were.,876791
1017,OBI-WAN,PADME,"It appears that the Chancellor is behind everything, including the war.","It appears that the chancellor is behind everything, including the war.",876792
1018,OBI-WAN,PADME,Palpatine is the Sith Lord we've been looking for.,Palpatine is the Sith lord we've been looking for.,876793
1019,OBI-WAN,PADME,"After the death of Count Dooku, Anakin became his new apprentice.","After the death of Count Dooku, Anakin became his new apprentice.",876794
1020,PADME,OBI-WAN,I don't believe you.,I don't believe you.,876795
1021,PADME,OBI-WAN,I can't.,I can't.,876796
1022,OBI-WAN,PADME,"Padme, I must find him.",I must find him.,876798
1023,PADME,OBI-WAN,"You're going to kill him, aren't you?","You're going to kill him, aren't you?",876799
1024,OBI-WAN,PADME,He has become a very great threat.,He has become a very great threat.,876800
1025,PADME,OBI-WAN,I can't.,I can't.,876801
1026,OBI-WAN,PADME,"Anakin is the father, isn't he?","Anakin is the father, isn't he?",876802
1027,OBI-WAN,PADME,I'm so sorry.,I'm so sorry.,876803
1028,CAPTAIN TYPHO,PADME,"My Lady, let me come with you.","Milady, let me come with you.",876804
1029,PADME,CAPTAIN TYPHO,There is no danger.,There's no danger. The fighting's over. And this is personal.,876805
1030,PADME,CAPTAIN TYPHO,"The fighting is over, and.",There's no danger. The fighting's over. And this is personal.,876805
1031,PADME,CAPTAIN TYPHO,this is personal.,There's no danger. The fighting's over. And this is personal.,876805
1032,CAPTAIN TYPHO,PADME,"As you wish, My Lady.","As you wish, milady, but I strongly disagree.",876806
1033,CAPTAIN TYPHO,PADME,but I strongly disagree.,"As you wish, milady, but I strongly disagree.",876806
1034,PADME,CAPTAIN TYPHO,"I'll be all right, Captain.","I'll be all right, Captain. This is something I must do myself.",876807
1035,PADME,PADME,This is something I must do myself.,"I'll be all right, Captain. This is something I must do myself.",876807
1036,PADME,PADME,"Besides, Threepio will look after me.","Besides, 3PO will look after me.",876808
1037,THREEPIO,THREEPIO,"Oh, dear.","Oh, dear.",876809
1038,THREEPIO,PADME,"Do you know, that I think I'm beginning to get the hang of this flying business.",I think I'm beginning to get the hang of this flying business. Hmm.,876811
1039,VADER,PALPATINE,"The Separatists have been taken care of, My Master.","The separatists have been taken care of, my master.",876812
1040,PALPATINE,VADER,It is finished then.,It is finished then.,876813
1041,PALPATINE,VADER,You have restored peace and justice to the galaxy.,You have restored peace and justice to the galaxy.,876814
1042,PALPATINE,VADER,Send a message to the ships of the Trade Federation.,Send a message to the ships ofthe Trade Federation.,876815
1043,PALPATINE,VADER,All droid units must shut down immediately.,All droid units must shut down immediately.,876816
1044,VADER,PALPATINE,"Very good, My Lord.","Very good, my lord.",876817
1045,VADER,PADME,I saw your ship.,I saw your ship.,876818
1046,VADER,PADME,What are you doing out here?,- What are you doing out here? - I was so worried about you.,876819
1047,PADME,VADER,I was so worried about you.,- What are you doing out here? - I was so worried about you.,876819
1048,PADME,VADER,Obi-Wan told me terrible things.,Obi-Wan told me terrible things.,876820
1049,VADER,PADME,What things?,What things?,876821
1050,PADME,VADER,He said you have turned to the dark side.,He said you've turned to the dark side.,876822
1051,PADME,VADER,that you killed younglings.,killed younglings.,876824
1052,VADER,PADME,Obi-Wan is trying to turn you against me.,Obi-Wan is trying to turn you against me.,876825
1053,PADME,VADER,He cares about us.,- He cares about us. - Us?,876826
1054,VADER,PADME,Us?,- He cares about us. - Us?,876826
1055,PADME,VADER,He knows.,He knows.,876827
1056,PADME,VADER,He wants to help you.,He wants to helpyou.,876828
1057,PADME,VADER,"Anakin, all I want is your love.","Anakin, all I want is your love.",876829
1058,VADER,PADME,"Love won't save you, Padme.","Love won't saveyou, Padmé.",876830
1059,VADER,PADME,Only my new powers can do that.,- Only my new powers can do that. - At what cost?,876831
1060,PADME,VADER,At what cost?,- Only my new powers can do that. - At what cost?,876831
1061,PADME,VADER,You are a good person.,You're a good person. Don't do this.,876832
1062,PADME,VADER,Don't do this.,You're a good person. Don't do this.,876832
1063,VADER,PADME,I won't lose you the way I lost my mother!,I won't loseyou the way I lost my mother.,876833
1064,VADER,PADME,I am becoming more powerful than any Jedi has ever dreamed of and I'm doing it for you.,I am becoming more powerful than any Jedi has ever dreamed of.,876834
1065,VADER,PADME,To protect you.,And I'm doing it for you. To protect you.,876835
1066,PADME,VADER,Come away with me.,Come away with me.,876836
1067,PADME,VADER,Help me raise our child.,Help me raise our child.,876837
1068,PADME,VADER,Leave everything else behind while we still can.,- Leave everything else behind while we still can. - Don't you see?,876838
1069,VADER,PADME,"Don't you see, we don't have to run away anymore.",We don't have to run away anymore.,876839
1070,VADER,PADME,I have brought peace to the Republic.,I have brought peace to the Republic.,876840
1071,VADER,PADME,I am more powerful than the Chancellor.,I am more powerful than the chancellor.,876841
1072,VADER,PADME,"I can overthrow him, and together you and I can rule the galaxy.","And together, you and I can rule the galaxy...",876843
1073,VADER,PADME,Make things the way we want them to be.,make things the way we want them to be.,876844
1074,PADME,VADER,I don't believe what I'm hearing.,I don't believe what I'm hearing.,876845
1075,PADME,VADER,Obi-Wan was right.,Obi-Wan was right. You've changed.,876846
1076,PADME,VADER,You've changed.,Obi-Wan was right. You've changed.,876846
1077,VADER,PADME,I don't want to hear any more about Obi-Wan.,I don't want to hear any more about Obi-Wan.,876847
1078,VADER,PADME,The Jedi turned against me.,The Jedi turned against me. Don't you turn against me.,876848
1079,VADER,PADME,Don't you turn against me.,The Jedi turned against me. Don't you turn against me.,876848
1080,PADME,VADER,I don't know you anymore.,I don't know you anymore.,876849
1081,PADME,VADER,"Anakin, you're breaking my heart.",you're breaking my heart.,876851
1082,PADME,VADER,You're going down a path I can't follow.,You're going down a path I can't follow.,876852
1083,VADER,PADME,Because of Obi-Wan?,Because of Obi-Wan?,876853
1084,PADME,VADER,Because of what you've done.,Because of what you've done.,876854
1085,PADME,VADER,what you plan to do.,What you plan to do.,876855
1086,PADME,VADER,"Stop, stop now.",Stop. Stop now. Come back.,876856
1087,PADME,VADER,Come back!,Stop. Stop now. Come back.,876856
1088,PADME,VADER,I love you.,- I love you. - Liar!,876857
1089,VADER,PADME,Liar!,- I love you. - Liar!,876857
1090,PADME,VADER,No!,No.,876858
1091,VADER,PADME,You're with him.,You're with him! You brought him here to kill me.,876859
1092,VADER,PADME,You brought him here to kill me!,You're with him! You brought him here to kill me.,876859
1093,OBI-WAN,VADER,"Let her go, Anakin!","- No. - Let her go, Anakin.",876860
1094,PADME,VADER,No!,"- No. - Let her go, Anakin.",876860
1095,PADME,VADER,Anakin.,"- No. - Let her go, Anakin.",876860
1096,OBI-WAN,VADER,Let her go.,"- No. - Let her go, Anakin.",876860
1097,VADER,OBI-WAN,You turned her against me.,You turned her against me!,876863
1098,OBI-WAN,VADER,You have done that yourself.,You have done that yourself.,876864
1099,VADER,OBI-WAN,You will not take her from me.,You will not take her from me!,876865
1100,OBI-WAN,VADER,Your anger and your lust for power have already done that.,Your anger and your lust for power have already done that.,876866
1101,OBI-WAN,VADER,You have allowed this Dark Lord to twist your mind until now.,"You have allowed this dark lord to twist your mind, until now-",876867
1102,OBI-WAN,VADER,until now you have become the very thing you swore to destroy.,until now you have become the very thing you swore to destroy.,876868
1103,VADER,OBI-WAN,"Don't lecture me, Obi-Wan.","Don't lecture me, Obi-Wan.",876869
1104,VADER,OBI-WAN,I see through the lies of the Jedi.,I see through the lies of the Jedi.,876870
1105,VADER,OBI-WAN,I do not fear the dark side as you do.,I do not fear the dark side as you do.,876871
1106,VADER,OBI-WAN,"I have brought peace, freedom, justice, and security to my new Empire.",I have brought peace...,876872
1107,OBI-WAN,VADER,Your new Empire?,Your new empire?,876875
1108,VADER,OBI-WAN,Don't make me kill you.,Don't make me kill you.,876876
1109,OBI-WAN,VADER,"Anakin, my allegiance is to the Republic.","Anakin, my allegiance is to the Republic, to democracy!",876877
1110,OBI-WAN,VADER,to democracy.,"Anakin, my allegiance is to the Republic, to democracy!",876877
1111,VADER,OBI-WAN,"If you're not with me, then you're my enemy.",then you're my enemy.,876879
1112,OBI-WAN,VADER,Only a Sith deals in absolutes.,Only a Sith deals in absolutes.,876880
1113,OBI-WAN,VADER,I will do what I must.,I will do what I must.,876881
1114,VADER,OBI-WAN,You will try.,You will try.,876882
1115,YODA,PALPATINE,"I hear a new apprentice, you have.","I hear a new apprentice you have, Emperor.",876883
1116,YODA,PALPATINE,"Emperor, or should I call you Darth Sidious?",Or should I call you Darth Sidious?,876884
1117,PALPATINE,YODA,Master Yoda.,Master Yoda.,1310
1118,PALPATINE,YODA,You survived.,You survived.,876886
1119,YODA,PALPATINE,Surprised?,Surprised?,876887
1120,PALPATINE,YODA,"Your arrogance blinds you, Master Yoda.","Your arrogance blinds you, MasterYoda.",876888
1121,PALPATINE,YODA,Now you will experience the full power of the dark side.,the full power of the dark side.,876890
1122,PALPATINE,YODA,"I have waited a long time for this moment, my little green friend.",my little green friend.,876893
1123,PALPATINE,YODA,At last the Jedi are no more.,At last the Jedi are no more.,876894
1124,YODA,PALPATINE,"Not if anything to say about it, I have.",Not if anything to say about it I have.,876895
1125,YODA,PALPATINE,At an end your rule is and not short enough it was.,At an end your rule is.,876897
1126,YODA,PALPATINE,"If so powerful you are, why leave?",why leave?,876900
1127,PALPATINE,YODA,You will not stop me.,You will not stop me.,876901
1128,PALPATINE,YODA,Darth Vader will become more powerful than either of us.,Darth Vaderwill become more powerful than either of us.,876902
1129,YODA,PALPATINE,"Faith in your new apprentice, misplaced may be, as is your faith in the dark side of the Force.",Faith in your new apprentice misplaced may be.,876903
1130,YODA,BAIL ORGANA,Hurry.,Hurry. Careful timing we will need.,876905
1131,YODA,BAIL ORGANA,Careful timing we will need.,Hurry. Careful timing we will need.,876905
1132,BAIL ORGANA,YODA,Activate your homing beacon when you're ready.,Activate your homing beacon when you're ready.,876906
1133,CLONE COMMANDER THIRE,"MAS AMEDDA, PALPATINE","There is no sign of his body, sir.","There's no sign of his body, sir.",876907
1134,MAS AMEDDA,CLONE COMMANDER THIRE,Then he is not dead.,- Then he is not dead. - Double your search.,876908
1135,PALPATINE,CLONE COMMANDER THIRE,Double your search.,- Then he is not dead. - Double your search.,876908
1136,CLONE COMMANDER THIRE,"MAS AMEDDA, PALPATINE",Yes sir.,"Yes, sir. Right away, sir.",876909
1137,CLONE COMMANDER THIRE,"MAS AMEDDA, PALPATINE","Right away, sir.","Yes, sir. Right away, sir.",876909
1138,PALPATINE,MAS AMEDDA,Tell Captain Kagi to prepare my shuttle for immediate takeoff.,Tell Captain Kagi to prepare my shuttle for immediate takeoff.,876910
1139,MAS AMEDDA,PALPATINE,"Yes, Master.","- Yes, Master. - I sense Lord Vader is in danger.",876911
1140,PALPATINE,MAS AMEDDA,I sense Lord Vader is in danger.,"- Yes, Master. - I sense Lord Vader is in danger.",876911
1141,YODA,BAIL ORGANA,Into exile I must go.,Into exile I must go.,876912
1142,YODA,BAIL ORGANA,"Failed, I have.",Failed I have.,876913
1143,OBI-WAN,VADER,"I have failed you, Anakin.","I have failed you, Anakin.",876914
1144,OBI-WAN,VADER,I have failed you.,I have failed you.,876915
1145,VADER,OBI-WAN,I should have known the Jedi were plotting to take over.,I should have known the Jedi were plotting to take over.,876916
1146,OBI-WAN,VADER,"Anakin, Chancellor Palpatine is evil.","Anakin, Chancellor Palpatine is evil!",876917
1147,VADER,OBI-WAN,"From my point of view, the Jedi are evil.","From my point of view, the Jedi are evil.",876918
1148,OBI-WAN,VADER,"Well, then you are lost!","Well, then you are lost!",876919
1149,VADER,OBI-WAN,"This is the end for you, My Master.","This is the end for you, my master.",876920
1150,OBI-WAN,VADER,"It's over, Anakin.","It's over, Anakin. I have the high ground.",876921
1151,OBI-WAN,VADER,I have the high ground.,"It's over, Anakin. I have the high ground.",876921
1152,VADER,OBI-WAN,You underestimate my power!,You underestimate my power.,876922
1153,OBI-WAN,VADER,Don't try it.,Don't try it.,876923
1154,OBI-WAN,VADER,You were the Chosen One!,You were the chosen one!,876924
1155,OBI-WAN,VADER,"It was said that you would, destroy the Sith, not join them.","It was said that you would destroy the Sith, not join them!",876925
1156,OBI-WAN,VADER,"Bring balance to the Force, not leave it in darkness.",Bring balance to the Force...,876926
1157,VADER,OBI-WAN,I hate you!,I hate you!,876928
1158,OBI-WAN,VADER,"You were my brother, Anakin.","You were my brother, Anakin.",876929
1159,OBI-WAN,VADER,I loved you.,I loved you.,876930
1160,THREEPIO,OBI-WAN,Master Kenobi!,I loved you.,876930
1161,THREEPIO,OBI-WAN,We have Miss Padme on board.,"Um, we have Miss Padmé on board.",876932
1162,THREEPIO,OBI-WAN,"Please, please hurry.","Yes. Please, please hurry.",876933
1163,THREEPIO,OBI-WAN,We should leave this dreadful place.,We should leave this dreadful place.,876934
1164,PADME,OBI-WAN,Obi-Wan.,Obi-Wan.,876935
1165,PADME,OBI-WAN,Is Anakin all right?,Is Anakin all right?,876936
1166,R2D2,R2D2,WHISTLES SOFTLY
1167,CLONE CAPTAIN,PALPATINE,"Your Majesty, this way.","Your Majesty, this way.",876937
1168,CLONE CAPTAIN,PALPATINE,There he is.,There he is.,876938
1169,PALPATINE,CLONE CAPTAIN,He's still alive.,He's still alive.,876939
1170,PALPATINE,CLONE CAPTAIN,"Get a medical capsule, immediately.",Get a medical capsule immediately.,876940
1171,CLONE CAPTAIN,PALPATINE,Yes sir.,"Yes, sir. Right away.",876941
1172,CLONE CAPTAIN,PALPATINE,Right away.,"Yes, sir. Right away.",876941
1173,BAIL ORGANA,YODA,"Excuse me, Master Yoda.","Excuse me, Master Yoda.",876942
1174,BAIL ORGANA,YODA,Obi-Wan Kenobi has made contact.,Obi-Wan Kenobi has made contact.,876943
1175,BAIL ORGANA,OBI-WAN,"We'll take her to the medical center, quickly.",We'll take her to the medical center. Quickly.,876944
1176,MEDICAL DROID,OBI-WAN,"Medically, she's completely healthy.","Medically, she's completely healthy.",876945
1177,MEDICAL DROID,OBI-WAN,"For reasons we can't explain, we are losing her.","For reasons we can't explain, we are losing her.",876946
1178,OBI-WAN,MEDICAL DROID,She's dying?,- She's dying? - We don't know why.,876947
1179,MEDICAL DROID,OBI-WAN,We don't know why.,- She's dying? - We don't know why.,876947
1180,MEDICAL DROID,OBI-WAN,She has lost the will to live.,She has lost the will to live.,876948
1181,MEDICAL DROID,OBI-WAN,We need to operate quickly if we are to save the babies.,We need to operate quickly if we are to save the babies.,876949
1182,BAIL ORGANA,MEDICAL DROID,Babies?,Babies?,876950
1183,MEDICAL DROID,BAIL ORGANA,She's carrying twins.,She's carrying twins.,876951
1184,PADME,OBI-WAN,Luke.,Luke.,876953
1185,PADME,LUKE,"Oh, Luke.",Luke.,876953
1186,OBI-WAN,PADME,It's a girl.,- It's a girl. - Leia.,876957
1187,PADME,OBI-WAN,Leia.,- It's a girl. - Leia.,876957
1188,PADME,OBI-WAN,Obi-Wan?,Obi-Wan?,876958
1189,PADME,OBI-WAN,There's good in him.,There's good in him.,876959
1190,PADME,OBI-WAN,I know.,I know.,876960
1191,PADME,OBI-WAN,I know there's.,I know there's...,876961
1192,PADME,OBI-WAN,still.,still...,876962
1193,PALPATINE,VADER,"Lord Vader, can you hear me?",Can you hear me?,876964
1194,VADER,PALPATINE,"Yes, Master.","Yes, Master.",876965
