sentence_id,from,to,dialogue,transcript,yarn_id
886,WATTO,QUI-GON,his mother.,"Red, uh... his mother.",870785
887,WATTO,QUI-GON,"You won this small toss, outlander.","You won this small toss, outlander, but you won't win the race!",870786
888,WATTO,QUI-GON,but you won't win the race!,"You won this small toss, outlander, but you won't win the race!",870786
889,WATTO,QUI-GON,So it makes little difference!,So it makes little difference!,870787
890,WATTO,ANAKIN,Better stop your friend's betting or I'll end up owning him too.,Better stop your friend's betting or I'll end up owning him too.,870788
891,ANAKIN,QUI-GON,What'd he mean by that?,What'd he mean by that? I'll tell you later.,870789
892,QUI-GON,ANAKIN,I'll tell you later.,What'd he mean by that? I'll tell you later.,870789
893,QUI-GON,SHMI,Good morning.,Good morning.,870790
894,THREEPIO,R2D2,"Oh, my.","Oh, my.",870791
895,THREEPIO,R2D2,Space travel sounds rather perilous.,Space travel sounds rather perilous.,870792
896,THREEPIO,R2D2,"I can assure you, they will never get me onto one of those dreadful starships.","I can assure you, they will never get me onto one of those dreadful starships.",870793
897,KITSTER,ANAKIN,"This is so wizard, Ani.","This is so wizard, Ani. I'm sure you'll do it this time.",870794
898,KITSTER,ANAKIN,I'm sure you'll do it this time.,"This is so wizard, Ani. I'm sure you'll do it this time.",870794
899,PADME,"KITSTER, ANAKIN",Do what?,"- Do what? - Finish the race, of course.",870795
900,KITSTER,PADME,"Finish the race, of course.","- Do what? - Finish the race, of course.",870795
901,PADME,ANAKIN,You've never won a race?,"- You've never won a race? - Well, not exactly.",870796
902,ANAKIN,PADME,"Well, not exactly.","- You've never won a race? - Well, not exactly.",870796
903,PADME,ANAKIN,Not even finished?,Not even finished?,870797
904,ANAKIN,PADME,Kitster's right.,Kitster's right. I will this time.,870798
905,ANAKIN,PADME,I will this time.,Kitster's right. I will this time.,870798
906,QUI-GON,ANAKIN,Of course you will.,Of course you will.,870799
907,BEED,NA,That's absolutely right.,That's absolutely right.,870801
908,BEED,NA,And a big turnout here from all corners of the outer rim territories.,And a big turnout here from all corners of the outer rim territories.,870802
909,BEED,NA,I see the contestants are making their way out onto the starting grid.,I see the contestants are making their way out onto the starting grid.,870803
910,FODE,NA,I see Ben Quadinaros from the Tund System.,I see Ben Quadinaros from the Tund System.,870804
911,BEED,NA,Two-time winner Boles Roor.,Two-time winner Boles Roor.,870805
912,FODE,NA,Sebulba!,Sebulba!,870806
913,BEED,NA,"And in the front row, nearside pole position.","And in the front row, nearside pole position,",870807
914,BEED,NA,Mawhonic!,Mawhonic!,870808
915,BEED,NA,A hearty hello.,A hearty hello...,870809
916,BEED,NA,to Clegg Holdfast and his Voltec KT9 Wasp!,to Clegg Holdfast and his Voltec KT9 Wasp!,870810
917,BEED,NA,"And back again, it's the mighty Dud Bolt.","And back again, it's the mighty Dud Bolt...",870812
918,BEED,NA,"with that incredible racing machine, the Vulptereen 327.","with that incredible racing machine, the Vulptereen 327.",870813
919,BEED,NA,And hoping for a big win today.,"And hoping for a big win today,",870814
920,BEED,NA,"Ody Mandrell, with his record-setting pit droid team.","Ody Mandrell, with his record-setting pit droid team.",870815
921,BEED,NA,"And a late entry, young Anakin Skywalker.","And a late entry, young Anakin Skywalker,",870816
922,BEED,NA,a local boy.,a local boy.,870817
923,BEED,NA,I see the flags are moving out onto the track.,I see the flags are moving out onto the track.,870818
924,JAR JAR,NA,Pee yusa,Pee yousa!,870820
925,SHMI,ANAKIN,Be safe.,Be safe.,870821
926,ANAKIN,SHMI,"I will, Mom.","I will, Mom. I promise.",870822
927,ANAKIN,SHMI,I promise.,"I will, Mom. I promise.",870822
928,SEBULBA,ANAKIN,Uh-oh.,Uh-oh.,870823
929,SEBULBA,ANAKIN,You won't walk away from this one.,You won't walk away from this one...,870824
930,SEBULBA,ANAKIN,you slave scum.,you slave scum.,870825
931,ANAKIN,SEBULBA,"Don't count on it, slime ball.","Don't count on it, slime ball.",870826
932,SEBULBA,ANAKIN,You're bantha fodder!,You're bantha fodder!,870827
933,QUI-GON,ANAKIN,"You all set, Ani?","You all set, Ani? Yep.",870828
934,ANAKIN,QUI-GON,Yep.,"You all set, Ani? Yep.",870828
935,QUI-GON,ANAKIN,Right.,Right. Whoa!,870829
936,QUI-GON,ANAKIN,"Remember, concentrate on the moment.","Remember, concentrate on the moment.",870830
937,QUI-GON,ANAKIN,"Feel, don't think.","Feel, don't think. Use your instincts.",870831
938,QUI-GON,ANAKIN,Use your instincts.,"Feel, don't think. Use your instincts.",870831
939,ANAKIN,QUI-GON,I will.,I will.,870832
940,QUI-GON,ANAKIN,May the Force be with you.,May the Force be with you.,870833
941,FODE,NA,Jabba the Hutt.,Jabba the Hutt.,870834
942,JABBA,NA,Welcome.,Welcome.,870836
943,JABBA,NA,Begin the race!,Begin the race!,870837
944,FODE,NA,"Hey, looks like they're clearing the grid.","Hey, it looks like they're clearing the grid.",870838
945,SHMI,QUI-GON,Is he nervous?,Is he nervous? He's fine.,870839
946,QUI-GON,SHMI,He's fne.,Is he nervous? He's fine.,870839
947,PADME,QUI-GON,You Jedi are far too reckless.,You Jedi are far too reckless. The queen is not...,870840
948,PADME,QUI-GON,The queen is not.,You Jedi are far too reckless. The queen is not...,870840
949,QUI-GON,PADME,"The queen trusts my judgment, young handmaiden.","The queen trusts my judgment, young handmaiden.",870841
950,QUI-GON,PADME,You should too.,You should too.,870842
951,PADME,QUI-GON,You assume too much.,You assume too much.,870843
952,FODE,NA,Start your engines.,Start your engines.,870844
953,JAR JAR,"PADME, QUI-GON, SHMI","Oh, dissen gonna be messy.","Oh, dissen gonna be messy. Me no watch'n!",870845
954,JAR JAR,"PADME, QUI-GON, SHMI",Me no watch'n!,"Oh, dissen gonna be messy. Me no watch'n!",870845
955,R2D2,"PADME, QUI-GON, SHMI",BEEP
956,ANAKIN,ANAKIN,"Oh, no!","Oh, no! No!",870847
957,ANAKIN,ANAKIN,Nooo!,"Oh, no! No!",870847
958,FODE,NA,Wait.,Wait. Little Skywalker has stalled.,870848
959,FODE,NA,Little Skywalker has stalled.,Wait. Little Skywalker has stalled.,870848
960,FODE,NA,It looks like Quadinaros is having engine trouble also.,"Well, it looks like Quadinaros is having engine trouble also.",870849
961,JAR JAR,NA,"Come on, Ani!","Come on, Ani!",870850
962,FODE,NA,And there goes Skywalker!,"- And there goes Skywalker! - Go, Ani, go!",870851
963,JAR JAR,NA,"Go, Ani, go!","- And there goes Skywalker! - Go, Ani, go!",870851
964,FODE,NA,He will be hard-pressed to catch up with the leaders.,He will be hard-pressed to catch up with the leaders.,870852
965,FODE,NA,Looks like a few Tusken Raiders are camped out.,He will be hard-pressed to catch up with the leaders.,870852
966,FODE,NA,on the canyon dune turn.,He will be hard-pressed to catch up with the leaders.,870852
967,FODE,NA,There goes Quadinaros' power coupling.,"Ooh, there goes Quadinaros' power coupling.",870857
968,POD RACER,NA,"Oh, no!"
969,THREEPIO,"R2D2, KITSTER, GREEDO",Where is Master Anakin?
970,PADME,"SHMI, QUI-GON, JAR JAR",Look.,Look.,1029
971,PADME,"SHMI, QUI-GON, JAR JAR",Here he comes.,Look. Here he comes.,870867
972,FODE,NA,It looks like Skywalker is moving up in the field.,It looks like Skywalker is moving up in the field.,870868
973,KITSTER,NA,Yay!,Yay! Yippee!,870869
974,KITSTER,NA,Yippee!,Yay! Yippee!,870869
975,THREEPIO,R2D2,He has to complete two more circuits?,He has to complete two more circuits?,870870
976,THREEPIO,R2D2,"Oh, dear.","Oh, dear.",870871
977,FODE,NA,Skywalker's spinning out of control!
978,FODE,NA,"Oh, I don't care what universe you're from.","Oh, I don't care what universe you're from. That's gotta hurt!",870876
979,FODE,NA,That's gotta hurt!,"Oh, I don't care what universe you're from. That's gotta hurt!",870876
980,JAR JAR,"PADME, SHMI, QUI-GON",Here he comes!,Here he comes! Owoo!,870877
981,FODE,NA,"At the start of the third and final lap, Sebulba's in the lead.","At the start of the final lap, Sebulba's in the lead,",870878
982,FODE,NA,followed closely by Skywalker!,followed closely by Skywalker!,870879
983,KITSTER,NA,"Go, Ani!","Go, Ani!",870880
984,FODE,NA,Skywalker's been forced onto the service ramp!,Skywalker's been forced onto the service ramp!,870881
985,FODE,NA,It's Skywalker!,Skywalker's been forced onto the service ramp!,870881
986,BEED,NA,Sebulba!,- It's Skywalker! - Sebulba!,870884
987,BEED,NA,Amazing!,"Amazing! A quick control thrust, and he's back on course!",870885
988,BEED,NA,"A quick control thrust, and he's back on course!","Amazing! A quick control thrust, and he's back on course!",870885
989,JAR JAR,"PADME, SHMI, QUI-GON",Did he crash-ed?,Did he crash-ed?,870886
990,FODE,NA,Skywalker's in trouble!,Skywalker's in trouble! Sebulba takes the lead!,870888
991,FODE,NA,Sebulba takes the lead!,Skywalker's in trouble! Sebulba takes the lead!,870888
992,FODE,NA,He's catching Sebulba!,He's catching Sebulba! Inkabunga!,870889
993,JAR JAR,NA,"Careful, Ani.","Careful, Ani. Careful, Ani!",870890
994,JAR JAR,NA,"Careful, Ani!","Careful, Ani. Careful, Ani!",870890
995,FODE,NA,That little human being is out of his mind!,That little human being is out of his mind. Punda tah punda!,870892
996,FODE,NA,They're side by side!,They're side by side! Bangu du bangu!,870893
997,KITSTER,NA,Yippee!,They're side by side! Bangu du bangu!,870893
998,GREEDO,NA,Yay!,Yippee! Yay!,870897
999,THREEPIO,R2D2,I can't believe it.,Ya eeka buta! Whoo-hoo-hoo!,870898
1000,FODE,NA,The crowds are going nuts!,Ya eeka buta! Whoo-hoo-hoo!,870898
1001,JAR JAR,ANAKIN,"Yay, Ani!",Ya eeka buta! Whoo-hoo-hoo!,870898
1002,ANAKIN,SHMI,"Mom, I did it!",Ya eeka buta! Whoo-hoo-hoo!,870898
1003,ANAKIN,SHMI,Yay!,"Yay, Ani!",870903
1004,JAR JAR,ANAKIN,"Good going, Ani!","Good going, Ani!",870906
1005,PADME,ANAKIN,"We owe you everything, Ani.","We owe you everything, Ani.",870907
1006,SHMI,ANAKIN,"It's so wonderful, Ani.","We owe you everything, Ani.",870907
1007,SHMI,ANAKIN,You have brought hope to those who have none.,"We owe you everything, Ani.",870907
1008,SHMI,ANAKIN,I'm so very proud of you.,I'm so very proud of you.,870911
1009,WATTO,QUI-GON,You!,I'm so very proud of you.,870911
1010,WATTO,QUI-GON,You swindled me.,You swindled me!,870915
1011,WATTO,QUI-GON,You knew the boy was going to win.,You knew the boy was going to win. Somehow you knew it.,870916
1012,WATTO,QUI-GON,Somehow you knew it.,You knew the boy was going to win. Somehow you knew it.,870916
1013,WATTO,QUI-GON,I lost everything.,I lost everything.,870917
1014,QUI-GON,WATTO,"Whenever you gamble, my friend, eventually you lose.","Whenever you gamble, my friend, eventually you'll lose.",870918
1015,QUI-GON,WATTO,Bring the parts to the main hangar.,Bring the parts to the main hangar.,870919
1016,QUI-GON,WATTO,I'll come by your shop later on so you can release the boy.,I'll come by your shop later on so you can release the boy.,870920
1017,WATTO,QUI-GON,You can't have him.,You can't have him. It wasn't a fair bet.,870921
1018,WATTO,QUI-GON,It wasn't a fair bet.,You can't have him. It wasn't a fair bet.,870921
1019,QUI-GON,WATTO,Would you like to discuss it with the Hutts?,Would you like to discuss it with the Hutts?,870922
1020,QUI-GON,WATTO,I'm sure they can settle this.,I'm sure they can settle this.,870923
1021,WATTO,QUI-GON,Take him.,Take him.,870924
1022,JAR JAR,OBI-WAN,Hidoe!,Hidoe!,870925
1023,OBI-WAN,QUI-GON,"Well, we have all the essential parts we need.","Well, we have all the essential parts we need.",870926
1024,QUI-GON,OBI-WAN,I'm going back.,I'm going back. Some unfinished business. I won't be long.,870927
1025,QUI-GON,OBI-WAN,Some unfinished business.,I'm going back. Some unfinished business. I won't be long.,870927
1026,QUI-GON,OBI-WAN,I won't be long.,I'm going back. Some unfinished business. I won't be long.,870927
1027,OBI-WAN,QUI-GON,Why do I sense we've picked up another pathetic life-form?,Why do I sense we've picked up another pathetic life-form?,870928
1028,QUI-GON,OBI-WAN,It's the boy who's responsible for getting us these parts.,It's the boy who's responsible for getting us these parts.,870929
1029,QUI-GON,OBI-WAN,Get this hyperdrive generator installed.,Get this hyper-drive generator installed.,870930
1030,OBI-WAN,QUI-GON,"Yes, Master.","Yes, Master. That shouldn't take long.",870931
1031,OBI-WAN,QUI-GON,That shouldn't take long.,"Yes, Master. That shouldn't take long.",870931
1032,QUI-GON,ANIMAL,Come on.,Come on. Hup!,870932
1033,QUI-GON,ANIMAL,Hup!,Come on. Hup!,870932
1034,QUI-GON,ANAKIN,Hey.,Hey. These are yours.,870933
1035,QUI-GON,ANAKIN,These are yours.,Hey. These are yours.,870933
1036,ANAKIN,ANAKIN,Yes!,Yes!,870934
1037,ANAKIN,SHMI,"Mom, we sold the pod!","Mom, we sold the pod!",870935
1038,ANAKIN,SHMI,Look at all the money we have!,Look at all the money we have! My goodness!,870936
1039,SHMI,ANAKIN,My goodness!,Look at all the money we have! My goodness!,870936
1040,SHMI,ANAKIN,"But that's so wonderful, Ani.","But that's so wonderful, Ani. And he has been freed.",870937
1041,QUI-GON,"SHMI, ANAKIN",And he has been freed.,"But that's so wonderful, Ani. And he has been freed.",870937
1042,ANAKIN,QUI-GON,What?,- What? - You're no longer a slave.,870938
1043,QUI-GON,ANAKIN,You're no longer a slave.,- What? - You're no longer a slave.,870938
1044,ANAKIN,SHMI,Did you hear that?,Did you hear that?,870939
1045,SHMI,ANAKIN,"Now you can make your dreams come true, Ani.","Now you can make your dreams come true, Ani.",870940
1046,SHMI,ANAKIN,You are free.,You are free.,870941
1047,SHMI,QUI-GON,Will you take him with you?,Will you take him with you?,870942
1048,SHMI,QUI-GON,Is he to become a Jedi?,Is he to become a Jedi? Yes.,870943
1049,QUI-GON,SHMI,Yes.,Is he to become a Jedi? Yes.,870943
1050,QUI-GON,SHMI,Our meeting was not a coincidence.,Our meeting was not a coincidence.,870944
1051,QUI-GON,SHMI,Nothing happens by accident.,Nothing happens by accident.,870945
1052,ANAKIN,QUI-GON,You mean I get to come with you in your starship?,You mean I get to come with you in your starship?,870946
1053,QUI-GON,ANAKIN,Anakin.,"Anakin,",870947
1054,QUI-GON,ANAKIN,training to become a Jedi is not an easy challenge.,"training to become a Jedi is not an easy challenge,",870948
1055,QUI-GON,ANAKIN,"and even if you succeed, it's a hard life.","and even if you succeed, it's a hard life.",870949
1056,ANAKIN,QUI-GON,But I wanna go.,But I wanna go. It's what I've always dreamed of doing.,870950
1057,ANAKIN,QUI-GON,It's what I've always dreamed of doing.,But I wanna go. It's what I've always dreamed of doing.,870950
1058,ANAKIN,SHMI,"Can I go, Mom?","Can I go, Mom?",870951
1059,SHMI,ANAKIN,Anakin.,"Anakin,",870952
1060,SHMI,ANAKIN,this path has been placed before you.,this path has been placed before you.,870953
1061,SHMI,ANAKIN,The choice is yours alone.,The choice is yours alone.,870954
1062,ANAKIN,SHMI,I wanna do it.,I wanna do it.,870955
1063,QUI-GON,ANAKIN,Then pack your things.,Then pack your things. We haven't much time.,870956
1064,QUI-GON,ANAKIN,We haven't much time.,Then pack your things. We haven't much time.,870956
1065,ANAKIN,ANAKIN,Yippee!,Yippee!,870957
1066,ANAKIN,QUI-GON,What about Mom?,What about Mom?,870958
1067,ANAKIN,QUI-GON,Is she free too?,Is she free too?,870959
1068,QUI-GON,ANAKIN,"I tried to free your mother, Ani, but Watto wouldn't have it.","I tried to free your mother, Ani, but Watto wouldn't have it.",870960
1069,ANAKIN,SHMI,"You're coming with us, aren't you, Mom?","You're coming with us, aren't you, Mom?",870961
1070,SHMI,ANAKIN,"Son, my place is here.","Son, my place is here. My future is here.",870962
1071,SHMI,ANAKIN,My future is here.,"Son, my place is here. My future is here.",870962
1072,SHMI,ANAKIN,It is time for you to let go.,It is time for you to let go.,870963
1073,ANAKIN,SHMI,I don't want things to change.,I don't want things to change.,870964
1074,SHMI,ANAKIN,But you can't stop the change.,But you can't stop the change...,870965
1075,SHMI,ANAKIN,any more than you can stop the suns from setting.,any more than you can stop the suns from setting.,870966
1076,SHMI,ANAKIN,I love you.,"Oh, I love you.",870967
1077,SHMI,ANAKIN,Now hurry.,Now hurry.,870968
1078,SHMI,QUI-GON,Thank you.,Thank you.,870969
1079,QUI-GON,SHMI,I'll watch after him.,I'll watch after him. You have my word.,870970
1080,QUI-GON,SHMI,You have my word.,I'll watch after him. You have my word.,870970
1081,QUI-GON,SHMI,Will you be all right?,Will you be all right?,870971
1082,SHMI,QUI-GON,Yeah.,Yeah.,870972
1083,THREEPIO,ANAKIN,"Oh, Oh my.","Oh! Oh, my. Oh!",870973
1084,THREEPIO,ANAKIN,Oh!,"Oh! Oh, my. Oh!",870973
1085,THREEPIO,ANAKIN,"Hello, Master Anakin.","Hello, Master Anakin.",870974
1086,ANAKIN,THREEPIO,"Well, 3PO, I've been freed.","Well, 3PO, I've been freed...",870975
1087,ANAKIN,THREEPIO,and I'm going away in a starship.,and I'm going away in a starship.,870976
1088,THREEPIO,ANAKIN,"Master Anakin, you are my maker and I wish you well.","Master Anakin, you are my maker and I wish you well.",870977
1089,THREEPIO,ANAKIN,"However, I should prefer it if I were a little more completed.","However, I should prefer it if I were a little more completed.",870978
1090,ANAKIN,THREEPIO,"I'm sorry I wasn't able to finish you, 3PO.","I'm sorry I wasn't able to finish you, 3PO, give you coverings and all.",870979
1091,ANAKIN,THREEPIO,give you coverings and all.,"I'm sorry I wasn't able to finish you, 3PO, give you coverings and all.",870979
1092,ANAKIN,THREEPIO,I'm gonna miss working on you.,I'm gonna miss working on you. You've been a great pal.,870980
1093,ANAKIN,THREEPIO,You've been a great pal.,I'm gonna miss working on you. You've been a great pal.,870980
1094,ANAKIN,THREEPIO,I'll make sure Mom doesn't sell you or anything.,I'll make sure Mom doesn't sell you or anything.,870981
1095,THREEPIO,ANAKIN,Sell me?,Sell me?,870982
1096,ANAKIN,THREEPIO,Bye.,Bye.,870983
1097,THREEPIO,ANAKIN,"Oh, my.","Oh, my.",870984
1098,ANAKIN,SHMI,"I can't do it, Mom.","I can't do it, Mom. I just can't do it.",870985
1099,ANAKIN,SHMI,I just can't do it.,"I can't do it, Mom. I just can't do it.",870985
1100,SHMI,ANAKIN,Ani.,Ani.,870986
1101,ANAKIN,SHMI,Will I ever see you again?,Will I ever see you again?,870987
1102,SHMI,ANAKIN,What does your heart tell you?,What does your heart tell you?,870988
1103,ANAKIN,SHMI,I hope so.,I hope so.,870989
1104,ANAKIN,SHMI,Yes.,Yes.,870990
1105,ANAKIN,SHMI,I guess.,I guess.,870991
1106,SHMI,ANAKIN,Then we will see each other again.,Then we will see each other again.,870992
1107,ANAKIN,SHMI,"I will come back and free you, Mom.","I will come back and free you, Mom.",870993
1108,ANAKIN,SHMI,I promise.,I promise.,870994
1109,SHMI,ANAKIN,"Now, be brave.","Now, be brave...",870995
1110,SHMI,ANAKIN,and don't look back.,and don't look back.,870996
1111,SHMI,ANAKIN,Don't look back.,Don't look back.,870997
1112,ANAKIN,QUI-GON,"Qui-Gon, sir, wait!","- Qui-Gon, sir, wait! I'm tired! - Anakin! Drop!",870998
1113,ANAKIN,QUI-GON,I'm tired!,"- Qui-Gon, sir, wait! I'm tired! - Anakin! Drop!",870998
1114,QUI-GON,ANAKIN,Anakin!,"- Qui-Gon, sir, wait! I'm tired! - Anakin! Drop!",870998
1115,QUI-GON,ANAKIN,Drop!,"- Qui-Gon, sir, wait! I'm tired! - Anakin! Drop!",870998
1116,QUI-GON,ANAKIN,Go!,Go! Tell them to take off!,870999
1117,QUI-GON,ANAKIN,Tell them to take off!,Go! Tell them to take off!,870999
1118,CAPT. PANAKA,"RIC OLIE, OBI-WAN",Qui-Gon's in trouble.,Qui-Gon's in trouble.,871000
1119,OBI-WAN,RIC OLIE,Take off.,Take off.,871001
1120,OBI-WAN,RIC OLIE,Over there.,Over there. Fly low.,871002
1121,OBI-WAN,RIC OLIE,Fly low.,Over there. Fly low.,871002
1122,ANAKIN,QUI-GON,Are you all right?,Are you all right?,871003
1123,QUI-GON,"ANAKIN, OBI-WAN",I think so.,I think so.,871004
1124,OBI-WAN,QUI-GON,What was it?,What was it?,871005
1125,QUI-GON,"OBI-WAN, ANAKIN",I'm not sure.,"I'm not sure, but it was well-trained in the Jedi arts.",871006
1126,QUI-GON,"OBI-WAN, ANAKIN",but it was well-trained in the Jedi arts.,"I'm not sure, but it was well-trained in the Jedi arts.",871006
1127,R2D2,NA,BEEPS TWICE
1128,QUI-GON,OBI-WAN,My guess is it was after the queen.,My guess is it was after the queen.,871007
1129,ANAKIN,QUI-GON,What are we gonna do about it?,What are we gonna do about it?,871008
1130,QUI-GON,ANAKIN,We shall be patient.,We shall be patient.,871009
1131,QUI-GON,"ANAKIN, OBI-WAN",Anakin Skywalker.,"Anakin Skyalker, meet Obi-Wan Kenobi.",871010
1132,QUI-GON,"ANAKIN, OBI-WAN",meet Obi-Wan Kenobi.,"Anakin Skyalker, meet Obi-Wan Kenobi.",871010
1133,ANAKIN,OBI-WAN,Hi!,- Hi.,871011
1134,ANAKIN,OBI-WAN,You're a Jedi too?,You're a Jedi too? Pleased to meet you.,871012
1135,ANAKIN,OBI-WAN,Pleased to meet you.,You're a Jedi too? Pleased to meet you.,871012
1136,NUTE,BIBBLE,"Your queen is lost, your people are starving.","Your queen is lost, your people are starving,",871013
1137,NUTE,BIBBLE,"and you, Governor, are going to die.","and you, Governor, are going to die...",871014
1138,NUTE,BIBBLE,"much sooner than your people, I'm afraid.","much sooner than your people, I'm afraid.",871015
1139,BIBBLE,NUTE,This invasion will gain you nothing.,This invasion will gain you nothing.,871016
1140,BIBBLE,NUTE,We're a democracy.,We're a democracy. The people have decided.,871017
1141,BIBBLE,NUTE,The people have decided.,We're a democracy. The people have decided.,871017
1142,NUTE,NA,Take him away.,Take him away.,871018
1143,OOM-9,NUTE,My troops are in position to begin searching the swamps.,My troops are in position to begin searching the swamps...,871019
1144,OOM-9,NUTE,for these rumoured underwater villages.,for these rumored underwater villages.,871020
1145,OOM-9,NUTE,They will not stay hidden for long.,They will not stay hidden for long.,871021
1146,BIBBLE,PADME,The death toll is catastrophic.,The death toll is catastrophic.,871022
1147,BIBBLE,PADME,We must bow to their wishes.,We must bow to their wishes.,871023
1148,BIBBLE,PADME,You must contact me.,You must contact me.,871024
1149,PADME,ANAKIN,You all right?,You all right?,871025
1150,ANAKIN,PADME,It's very cold.,It's very cold.,871026
1151,PADME,ANAKIN,"You come from a warm planet, Ani.","You come from a warm planet, Ani.",871027
1152,PADME,ANAKIN,A little too warm for my taste.,A little too warm for my taste.,871028
1153,PADME,ANAKIN,Space is cold.,Space is cold.,871029
1154,ANAKIN,PADME,You seem sad.,You seem sad.,871030
1155,PADME,ANAKIN,The queen is worried.,The queen is worried.,871031
1156,PADME,ANAKIN,"Her people are suffering, dying.","Her people are suffering, dying.",871032
1157,PADME,ANAKIN,She must convince the senate to intervene or.,"She must convince the senate to intervene, or...",871033
1158,PADME,ANAKIN,I'm not sure what'll happen.,I'm not sure what'll happen.,871034
1159,ANAKIN,PADME,I made this for you.,I made this for you...,871035
1160,ANAKIN,PADME,so you'd remember me.,so you'd remember me.,871036
1161,ANAKIN,PADME,I carved it out of a japor snippet.,I carved it out of a japor snippet.,871037
1162,ANAKIN,PADME,It'll bring you good fortune.,It'll bring you good fortune.,871038
1163,PADME,ANAKIN,It's beautiful.,It's beautiful.,871039
1164,PADME,ANAKIN,But I don't need this to remember you by.,But I don't need this to remember you by.,871040
1165,PADME,ANAKIN,"Many things will change when we reach the capital, Ani.","Many things will change when we reach the capital, Ani,",871041
1166,PADME,ANAKIN,but my caring for you will remain.,but my caring for you will remain.,871042
1167,ANAKIN,PADME,"I care for you, too, only l.","I care for you, too, only I...",871043
1168,PADME,ANAKIN,Miss your mother.,Miss your mother.,871044
1169,RIC OLIE,ANAKIN,Coruscant.,Coruscant. The entire planet is one big city.,871045
1170,RIC OLIE,ANAKIN,The entire planet is one big city.,Coruscant. The entire planet is one big city.,871045
1171,RIC OLIE,ANAKIN,There's Chancellor Valorum's shuttle.,There's Chancellor Valorum's shuttle.,871046
1172,RIC OLIE,ANAKIN,And look over there.,And look over there. Senator Palpatine is waiting for us.,871047
1173,RIC OLIE,ANAKIN,Senator Palpatine is waiting for us.,And look over there. Senator Palpatine is waiting for us.,871047
1174,PALPATINE,SABE,"It is a great gift to see you alive, Your Majesty.","It is a great gift to see you alive, Your Majesty.",871048
1175,PALPATINE,SABE,"With the communications breakdown, we've been very concerned.","With the communications breakdown, we've been very concerned.",871049
1176,PALPATINE,SABE,I'm anxious to hear your report on the situation.,I'm anxious to hear your report on the situation.,871050
1177,PALPATINE,SABE,May I present Supreme Chancellor Valorum.,May I present Supreme Chancellor Valorum.,871051
1178,VALORUM,SABE,"Welcome, Your Highness.","Welcome, Your Highness. It's an honor to finally meet you in person.",871052
1179,VALORUM,SABE,It's an honour to fnally meet you in person.,"Welcome, Your Highness. It's an honor to finally meet you in person.",871052
1180,SABE,PALPATINE,"Thank you, Supreme Chancellor.","Thank you, Supreme Chancellor.",871053
1181,VALORUM,SABE,I must relay to you how distressed everyone is over the current situation.,I must relay to you how distressed everyone is over the current situation.,871054
1182,VALORUM,SABE,I've called for a special session of the senate to hear your position.,I've called for a special session of the senate to hear your position.,871055
1183,SABE,VALORUM,"I'm grateful for your concern, Chancellor.","I'm grateful for your concern, Chancellor.",871056
1184,PALPATINE,SABE,There is a question of procedure.,"There is a question of procedure,",871057
1185,PALPATINE,SABE,but I'm confdent we can overcome it.,but I'm confident we can overcome it.,871058
1186,QUI-GON,VALORUM,I must speak with the Jedi Council immediately.,I must speak with the Jedi Council immediately.,871059
1187,QUI-GON,VALORUM,The situation has become much more complicated.,The situation has become much more complicated.,871060
1188,PADME,ANAKIN,"Ani, come on.","Ani, come on.",871061
1189,JAR JAR,ANAKIN,"Da queen's a bein grossly nice, mesa tinks.","The queen's a bein' grossly nice, mesa tinks.",871062
1190,JAR JAR,ANAKIN,Pitty hot.,Pitty hot.,871063
1191,PALPATINE,PADME,"There is no civility, only politics.","There is no civility, only politics.",871064
1192,PALPATINE,PADME,The Republic is not what it once was.,The Republic is not what it once was.,871065
1193,PALPATINE,PADME,"The senate is full of greedy, squabbling delegates.","The senate is full of greedy, squabbling delegates.",871066
1194,PALPATINE,PADME,There is no interest in the common good.,in the common good.,871068
1195,PALPATINE,PADME,"I must be frank, Your Majesty.","I must be frank, Your Majesty.",871069
1196,PALPATINE,PADME,There is little chance the senate will act on the invasion.,There is little chance the senate will act on the invasion.,871070
1197,PADME,PALPATINE,Chancellor Valorum seems to think there is hope.,Chancellor Valorum seems to think there is hope.,871071
1198,PADME,PALPATINE,"If I may say so, Your Majesty.","If I may say so, Your Majesty, the chancellor has little real power.",871072
1199,PADME,PALPATINE,the chancellor has little real power.,"If I may say so, Your Majesty, the chancellor has little real power.",871072
1200,PADME,PALPATINE,He is mired by baseless accusations of corruption.,He is mired by baseless accusations of corruption.,871073
1201,PADME,PALPATINE,The bureaucrats are in charge now.,The bureaucrats are in charge now. What options have we?,871074
1202,PADME,PALPATINE,What options have we?,The bureaucrats are in charge now. What options have we?,871074
1203,PALPATINE,PADME,Our best choice would be to push for the election.,Our best choice would be to push for the election...,871075
1204,PALPATINE,PADME,of a stronger supreme chancellor.,"of a stronger supreme chancellor,",871076
1205,PALPATINE,PADME,one who could control the bureaucrats.,one who could control the bureaucrats...,871077
1206,PALPATINE,PADME,and give us justice.,and give us justice.,871078
1207,PALPATINE,PADME,You could call for a vote of no confidence in Chancellor Valorum.,in Chancellor Valorum.,871080
1208,PADME,PALPATINE,He has been our strongest supporter.,He has been our strongest supporter.,871081
1209,PALPATINE,PADME,Our only other choice would be to submit a plea to the courts.,Our only other choice would be to submit a plea to the courts.,871082
